City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hirara,JP,2022-06-21 23:46:32,24.8,125.2833,84.47,84,40,12.66
298,Taunggyi,MM,2022-06-21 23:46:32,20.7833,97.0333,63.73,91,96,4.7
299,Yuanping,CN,2022-06-21 23:46:33,38.7153,112.7575,80.51,36,98,2.66
300,Avera,US,2022-06-21 23:46:33,33.194,-82.5271,93.25,22,93,6.62
301,Lahad Datu,MY,2022-06-21 23:46:33,5.0268,118.327,76.96,88,70,1.34
302,Dunedin,NZ,2022-06-21 23:46:34,-45.8742,170.5036,46.35,48,0,0.65
303,Pangnirtung,CA,2022-06-21 23:46:34,66.1451,-65.7125,44.2,65,13,2.8
304,Tres Lagoas,BR,2022-06-21 23:46:34,-20.7511,-51.6783,73.58,52,1,6.22
305,Huilong,CN,2022-06-21 23:46:35,31.8111,121.655,79.93,83,50,9.19
306,Vallenar,CL,2022-06-21 23:46:35,-28.5708,-70.7581,49.5,75,29,5.23
307,Mokhsogollokh,RU,2022-06-21 23:46:35,61.4681,128.9203,70.34,59,100,6.73
308,Nizhniy Bestyakh,RU,2022-06-21 23:46:36,61.9594,129.9086,71.08,60,0,4.47
309,Selfoss,IS,2022-06-21 23:46:36,63.9331,-20.9971,46.04,86,100,17.11
310,San Patricio,US,2022-06-21 23:38:44,28.017,-97.5169,92.17,56,87,17.74
311,Laguna,US,2022-06-21 23:46:36,38.421,-121.4238,106.75,11,0,10.36
312,Sao Gabriel Da Cachoeira,BR,2022-06-21 23:46:37,-0.1303,-67.0892,72.37,98,90,0.65
313,Kununurra,AU,2022-06-21 23:46:37,-15.7667,128.7333,76.98,27,0,19.57
314,Palomares,MX,2022-06-21 23:46:37,17.15,-95.0667,76.12,94,100,6.96
315,Yuci,CN,2022-06-21 23:46:38,37.6803,112.7319,80.35,50,0,4.47
316,Gimli,CA,2022-06-21 23:46:38,50.6336,-96.9907,59.02,77,98,14.97
317,Saint-Augustin,CA,2022-06-21 23:47:38,51.226,-58.6502,46.26,82,100,7.74
318,Sungaipenuh,ID,2022-06-21 23:47:39,-2.0833,101.3833,64.89,92,100,1.95
319,Pemangkat,ID,2022-06-21 23:47:39,1.1667,108.9667,78.1,87,99,5.26
320,La Ronge,CA,2022-06-21 23:47:40,55.1001,-105.2842,73.65,21,40,9.22
321,Agua Branca,BR,2022-06-21 23:47:40,-5.8922,-42.6361,73.9,68,83,3.18
322,Kayerkan,RU,2022-06-21 23:47:40,69.3497,87.7602,73.53,56,10,8.72
323,Taitung,TW,2022-06-21 23:47:41,22.7583,121.1444,86.27,74,40,2.3
324,Los Reyes,MX,2022-06-21 23:44:51,19.35,-98.9667,64.15,77,100,9.22
325,Nhulunbuy,AU,2022-06-21 23:47:41,-12.2333,136.7667,83.01,61,40,20.71
326,Sherlovaya Gora,RU,2022-06-21 23:47:41,50.5667,116.25,66.58,50,23,7.4
327,Gerede,TR,2022-06-21 23:47:42,40.8008,32.1969,51.58,84,46,3.67
328,Yaan,NG,2022-06-21 23:47:42,7.3833,8.5667,72.27,96,100,2.13
329,Baiquan,CN,2022-06-21 23:47:43,47.5833,126.0833,72.81,59,100,4.74
330,Ca Mau,VN,2022-06-21 23:45:56,9.1769,105.15,80.42,85,89,3.42
331,Bubaque,GW,2022-06-21 23:47:43,11.2833,-15.8333,81.82,80,100,13.11
332,Sorland,NO,2022-06-21 23:47:44,67.667,12.6934,44.46,71,100,9.08
333,Tadine,NC,2022-06-21 23:47:44,-21.55,167.8833,71.58,57,94,10.65
334,Dunmore Town,BS,2022-06-21 23:47:44,25.5,-76.65,80.01,71,100,17.98
335,Okhtyrka,UA,2022-06-21 23:47:45,50.3104,34.8988,56.55,94,100,7.27
336,Fort Nelson,CA,2022-06-21 23:44:13,58.8053,-122.7002,72.99,35,75,4.61
337,Tessalit,ML,2022-06-21 23:47:45,20.1986,1.0114,94.66,15,14,6.49
338,Bay Roberts,CA,2022-06-21 23:47:46,47.5999,-53.2648,64.65,93,100,1.99
339,Dalmatovo,RU,2022-06-21 23:47:46,56.26,62.9362,56.88,85,88,18.7
340,Mahina,PF,2022-06-21 23:47:47,-17.5065,-149.489,83.97,61,20,16.11
341,Vila Velha,BR,2022-06-21 23:47:47,-20.3297,-40.2925,73.35,91,0,1.14
342,Luderitz,NA,2022-06-21 23:47:47,-26.6481,15.1594,54.03,70,4,5.86
343,Douentza,ML,2022-06-21 23:47:47,14.9951,-2.9517,91.09,33,47,5.17
344,Albacete,ES,2022-06-21 23:47:48,38.8333,-2.0,65.21,72,75,4.61
345,Namatanai,PG,2022-06-21 23:47:48,-3.6667,152.4333,83.39,68,99,3.31
346,Fomboni,KM,2022-06-21 23:47:48,-12.28,43.7425,78.06,70,8,17.52
347,Brigantine,US,2022-06-21 23:47:49,39.4101,-74.3646,75.04,76,100,5.75
348,Channel-Port Aux Basques,CA,2022-06-21 23:47:49,47.5702,-59.1367,51.84,96,74,4.65
349,Sokolo,ML,2022-06-21 23:47:49,14.7328,-6.1219,92.39,38,5,1.74
350,Puerto Carreno,CO,2022-06-21 23:47:50,6.189,-67.4859,73.49,88,95,5.77
351,Tiksi,RU,2022-06-21 23:47:50,71.6872,128.8694,42.6,92,100,10.25
352,Salalah,OM,2022-06-21 23:45:21,17.0151,54.0924,84.29,89,75,8.05
353,Shelburne,CA,2022-06-21 23:44:13,44.0787,-80.2041,86.76,84,66,11.81
354,Huarmey,PE,2022-06-21 23:47:51,-10.0681,-78.1522,63.64,82,83,9.82
355,Sept-Iles,CA,2022-06-21 23:46:32,50.2001,-66.3821,52.32,73,100,4.61
356,Kirakira,SB,2022-06-21 23:47:51,-10.4544,161.9205,83.68,74,39,6.69
357,Lagos,NG,2022-06-21 23:47:52,6.5833,3.75,73.72,95,91,3.29
358,Alibag,IN,2022-06-21 23:47:52,18.6411,72.8792,78.87,87,100,10.09
359,Jurmala,LV,2022-06-21 23:47:52,56.968,23.7704,51.82,93,0,2.3
360,Mocuba,MZ,2022-06-21 23:47:53,-16.8392,36.9856,60.6,95,18,3.65
361,Fairbanks,US,2022-06-21 23:47:53,64.8378,-147.7164,79.61,38,40,11.5
362,Novo Oriente,BR,2022-06-21 23:48:54,-5.5344,-40.7742,71.6,71,80,3.44
363,Brae,GB,2022-06-21 23:48:54,60.3964,-1.353,47.91,84,71,8.68
364,Sri Aman,MY,2022-06-21 23:48:54,1.2376,111.4621,75.25,100,99,0.0
365,Lavrentiya,RU,2022-06-21 23:48:55,65.5833,-171.0,40.23,97,100,9.98
366,Nibong Tebal,MY,2022-06-21 23:48:55,5.1659,100.4779,78.78,90,99,3.06
367,Kuandian,CN,2022-06-21 23:48:55,40.7286,124.7847,69.44,97,98,1.07
368,Prince Rupert,CA,2022-06-21 23:45:07,54.3161,-130.3201,55.49,70,100,8.05
369,Hailar,CN,2022-06-21 23:48:56,49.2,119.7,74.91,39,9,6.73
370,Camalu,MX,2022-06-21 23:48:56,30.85,-116.0667,75.13,49,12,7.81
371,Nata,PA,2022-06-21 23:48:57,8.3333,-80.5167,80.47,92,100,3.31
372,Zaozerne,UA,2022-06-21 23:48:57,45.1582,33.2787,68.2,82,59,19.24
373,Merrill,US,2022-06-21 23:48:57,45.1805,-89.6835,89.37,45,0,14.97
374,Nabire,ID,2022-06-21 23:48:58,-3.3667,135.4833,81.41,74,82,0.54
375,Yellandu,IN,2022-06-21 23:48:58,17.6,80.3333,77.54,84,100,2.01
376,Codrington,AU,2022-06-21 23:48:58,-38.2667,141.9667,53.76,88,85,9.4
377,Eyrarbakki,IS,2022-06-21 23:48:59,63.863,-21.1481,46.45,85,100,20.65
378,Miquelon,PM,2022-06-21 23:48:59,47.0975,-56.3814,55.4,82,69,8.3
379,Road Town,VG,2022-06-21 23:48:59,18.4167,-64.6167,82.49,74,20,5.75
380,Tarutyne,UA,2022-06-21 23:49:00,46.1858,29.1506,58.57,63,0,8.21
381,Rio Gallegos,AR,2022-06-21 23:49:00,-51.6226,-69.2181,32.05,93,0,12.66
382,Ambon,ID,2022-06-21 23:49:00,-3.6954,128.1814,73.54,100,75,5.75
383,Puerto Escondido,MX,2022-06-21 23:49:01,15.85,-97.0667,81.88,79,100,11.52
384,Thinadhoo,MV,2022-06-21 23:49:01,0.5333,72.9333,84.24,69,98,11.27
385,Huancabamba,PE,2022-06-21 23:49:02,-5.2386,-79.4506,57.15,92,68,4.65
386,Ewo,CG,2022-06-21 23:49:02,-0.8725,14.8206,74.19,82,100,3.69
387,Ambala,IN,2022-06-21 23:49:02,30.3783,76.7808,81.45,49,21,5.53
388,Praia Da Vitoria,PT,2022-06-21 23:44:38,38.7333,-27.0667,65.75,88,40,13.85
389,Real,PH,2022-06-21 23:49:03,14.6625,121.6047,83.14,79,99,4.74
390,Flin Flon,CA,2022-06-21 23:49:03,54.7682,-101.865,73.24,31,40,11.5
391,Cape Girardeau,US,2022-06-21 23:49:03,37.3834,-89.7168,85.23,65,0,8.03
392,Ishigaki,JP,2022-06-21 23:47:33,24.3448,124.1572,86.13,89,75,10.36
393,Troitsko-Pechorsk,RU,2022-06-21 23:49:04,62.7084,56.1964,56.35,87,100,11.39
394,Honiara,SB,2022-06-21 23:49:04,-9.4333,159.95,85.78,66,75,6.15
395,Lamu,KE,2022-06-21 23:49:05,-2.2717,40.902,77.22,77,44,17.0
396,Ust-Nera,RU,2022-06-21 23:49:05,64.5667,143.2,61.03,58,0,4.99
397,Katsuura,JP,2022-06-21 23:49:05,35.1333,140.3,71.56,95,100,5.84
398,Chudovo,RU,2022-06-21 23:49:06,59.1167,31.6833,44.29,88,29,6.06
399,Lokosovo,RU,2022-06-21 23:49:06,61.1333,74.8167,63.63,83,75,14.76
400,Gawler,AU,2022-06-21 23:49:06,-34.6,138.7333,57.61,98,96,6.76
401,Pundaguitan,PH,2022-06-21 23:49:07,6.3711,126.1689,80.35,76,100,3.53
402,Balashov,RU,2022-06-21 23:49:07,51.5502,43.1667,64.4,86,1,7.25
403,Manicore,BR,2022-06-21 23:49:07,-5.8092,-61.3003,73.35,100,0,2.3
404,Hurghada,EG,2022-06-21 23:49:08,27.2574,33.8129,86.04,28,0,16.11
405,Taoudenni,ML,2022-06-21 23:49:09,22.6783,-3.9836,94.71,31,63,17.54
406,Zeya,RU,2022-06-21 23:49:09,53.75,127.2667,60.98,90,100,4.05
407,Amga,RU,2022-06-21 23:49:09,60.8953,131.9608,75.78,57,100,3.6
408,Grand-Lahou,CI,2022-06-21 23:49:10,5.1367,-5.0242,75.45,90,100,9.13
409,Redcar,GB,2022-06-21 23:50:10,54.6166,-1.06,61.54,56,93,1.77
410,Qasigiannguit,GL,2022-06-21 23:50:10,68.8193,-51.1922,33.3,99,100,6.82
411,Poso,ID,2022-06-21 23:50:11,-1.3959,120.7524,81.12,74,96,3.56
412,Mantua,IT,2022-06-21 23:50:11,45.1667,10.7833,81.55,81,95,1.07
413,Quatre Cocos,MU,2022-06-21 23:50:11,-20.2078,57.7625,69.91,59,30,8.63
414,Kapit,MY,2022-06-21 23:50:12,2.0167,112.9333,73.58,100,100,1.68
415,Marzuq,YE,2022-06-21 23:50:12,14.4,46.4667,82.54,28,98,3.0
416,Tommot,RU,2022-06-21 23:50:12,58.9564,126.2925,70.09,74,61,6.29
417,Bathsheba,BB,2022-06-21 23:50:13,13.2167,-59.5167,81.21,83,40,10.36
418,Dauriya,RU,2022-06-21 23:50:13,49.9333,116.8667,71.08,45,6,5.32
419,Egvekinot,RU,2022-06-21 23:50:13,66.3167,-179.1667,36.23,97,100,3.67
420,Pingliang,CN,2022-06-21 23:50:14,35.5392,106.6861,65.52,84,99,9.37
421,Mahon,ES,2022-06-21 23:50:14,39.8885,4.2658,81.16,69,0,18.41
422,Teguldet,RU,2022-06-21 23:50:15,57.3064,88.1667,61.02,94,11,6.11
423,Phek,IN,2022-06-21 23:50:15,25.6667,94.5,60.31,99,91,0.65
424,Lingyuan,CN,2022-06-21 23:50:15,41.24,119.4011,68.74,90,100,3.8
425,Skelleftea,SE,2022-06-21 23:50:16,64.7507,20.9528,57.0,86,100,8.05
426,Wajima,JP,2022-06-21 23:50:16,37.4,136.9,79.48,69,0,5.75
427,Saint-Louis,SN,2022-06-21 23:50:16,16.3333,-15.0,87.44,52,55,2.01
428,Kiunga,PG,2022-06-21 23:50:17,-6.1219,141.2906,78.12,90,81,2.66
429,Tiznit,MA,2022-06-21 23:50:17,29.5833,-9.5,60.75,83,43,2.64
430,Amuntai,ID,2022-06-21 23:50:18,-2.4177,115.2494,75.52,92,98,0.65
431,Dukat,RU,2022-06-21 23:50:18,62.55,155.55,43.03,91,100,2.42
432,Singaraja,ID,2022-06-21 23:50:19,-8.112,115.0882,79.27,73,8,2.98
433,Etchoropo,MX,2022-06-21 23:50:19,26.7667,-109.6667,97.41,48,7,10.16
434,Savannah Bight,HN,2022-06-21 23:50:20,16.45,-85.85,81.61,83,100,19.37
435,Richards Bay,ZA,2022-06-21 23:50:20,-28.783,32.0377,65.03,85,63,5.35
436,Man,CI,2022-06-21 23:50:21,7.4125,-7.5538,69.89,100,91,3.04
437,Valdivia,CL,2022-06-21 23:47:16,-39.8142,-73.2459,39.29,90,98,3.87
438,Rebrikha,RU,2022-06-21 23:50:21,53.0733,82.3408,64.09,88,40,9.86
439,Zabid,YE,2022-06-21 23:50:21,14.1951,43.3152,87.53,58,93,4.32
440,Tres Arroyos,AR,2022-06-21 23:50:22,-38.3739,-60.2798,38.44,65,95,5.95
441,Oktyabrskiy,RU,2022-06-21 23:50:22,54.4815,53.471,49.53,94,17,5.32
442,Talas,TR,2022-06-21 23:50:23,38.6908,35.5538,56.07,94,75,6.91
443,Okhotsk,RU,2022-06-21 23:50:23,59.3833,143.3,50.13,83,100,4.61
444,Anadyr,RU,2022-06-21 23:50:23,64.75,177.4833,48.7,93,100,8.95
445,Homer,US,2022-06-21 23:50:24,59.6425,-151.5483,71.76,55,0,9.22
446,Port-Cartier,CA,2022-06-21 23:50:24,50.0334,-66.8654,52.02,82,49,4.56
447,Cam Ranh,VN,2022-06-21 23:50:24,11.9214,109.1591,82.36,69,0,2.3
448,Quang Ngai,VN,2022-06-21 23:48:49,15.1167,108.8,81.66,70,89,3.04
449,Muana,BR,2022-06-21 23:50:25,-1.5283,-49.2167,76.1,89,95,5.55
450,Sorong,ID,2022-06-21 23:50:25,-0.8833,131.25,81.73,75,44,5.88
451,Porto Novo,BJ,2022-06-21 23:50:26,6.4965,2.6036,71.42,90,66,5.7
452,Paamiut,GL,2022-06-21 23:51:26,61.994,-49.6678,37.02,88,16,22.08
453,Florianopolis,BR,2022-06-21 23:51:23,-27.6146,-48.5012,65.55,97,75,4.61
454,Ucluelet,CA,2022-06-21 23:51:27,48.9329,-125.5528,57.09,93,100,1.41
455,Atherton,GB,2022-06-21 23:51:27,53.5237,-2.4935,60.3,88,5,1.99
456,Athabasca,CA,2022-06-21 23:51:27,54.7169,-113.2854,66.61,83,77,0.56
457,Roxana,CR,2022-06-21 23:51:28,10.2753,-83.7513,78.03,99,100,1.74
458,Bilibino,RU,2022-06-21 23:51:28,68.0546,166.4372,48.42,47,82,2.82
459,Gorontalo,ID,2022-06-21 23:51:29,0.5412,123.0595,79.38,85,98,0.78
460,Muisne,EC,2022-06-21 23:51:29,0.6,-80.0333,74.37,88,99,12.08
461,Camacha,PT,2022-06-21 23:51:29,33.0833,-16.3333,62.02,68,40,5.75
462,Tazlau,RO,2022-06-21 23:51:30,46.7167,26.4667,53.87,78,11,2.98
463,Marsa Matruh,EG,2022-06-21 23:51:30,31.3525,27.2453,73.6,83,40,11.5
464,Esperance,AU,2022-06-21 23:51:30,-33.8667,121.9,57.22,62,82,15.66
465,Oistins,BB,2022-06-21 23:51:31,13.0667,-59.5333,80.69,83,40,10.36
466,Tam Ky,VN,2022-06-21 23:51:31,15.5667,108.4833,81.18,70,93,2.77
467,Myitkyina,MM,2022-06-21 23:51:31,25.3833,97.4,75.09,99,100,0.49
468,Gunzenhausen,DE,2022-06-21 23:51:32,49.1,10.75,64.89,97,77,6.24
469,Pangoa,PE,2022-06-21 23:51:32,-12.1167,-73.0,72.55,76,90,1.61
470,Nakonde,ZM,2022-06-21 23:51:33,-9.3421,32.745,46.98,96,0,5.01
471,Kapuskasing,CA,2022-06-21 23:51:33,49.4169,-82.4331,86.09,58,75,18.41
472,Mayumba,GA,2022-06-21 23:51:34,-3.432,10.6554,68.7,91,25,5.14
473,Esik,KZ,2022-06-21 23:51:34,43.3552,77.4525,62.02,60,21,7.94
474,Todos Santos,MX,2022-06-21 23:51:34,23.45,-110.2167,96.04,84,4,5.03
475,Qaqortoq,GL,2022-06-21 23:51:35,60.7167,-46.0333,42.37,69,0,13.13
476,Horta,PT,2022-06-21 23:46:41,38.5333,-28.6333,64.04,72,20,12.66
477,Yarke Pole,UA,2022-06-21 23:51:35,45.608,34.3172,64.76,93,27,9.04
478,Umm Lajj,SA,2022-06-21 23:51:35,25.0213,37.2685,80.74,70,0,10.56
479,Changping,CN,2022-06-21 23:51:36,40.2186,116.2197,76.64,50,99,1.99
480,Porvoo,FI,2022-06-21 23:51:36,60.3923,25.6651,56.16,85,37,2.24
481,Turinsk,RU,2022-06-21 23:51:36,58.0458,63.696,52.99,93,97,11.07
482,Hambantota,LK,2022-06-21 23:51:37,6.1241,81.1185,79.57,80,100,17.52
483,Mayor Pablo Lagerenza,PY,2022-06-21 23:51:37,-19.9309,-60.7718,85.84,29,86,11.56
484,Milyutinskaya,RU,2022-06-21 23:51:37,48.6279,41.6679,72.12,73,100,4.14
485,Presidencia Roque Saenz Pena,AR,2022-06-21 23:51:38,-26.7852,-60.4388,60.49,86,100,9.1
486,Abha,SA,2022-06-21 23:51:38,18.2164,42.5053,71.85,16,0,0.0
487,Yumen,CN,2022-06-21 23:51:39,40.2833,97.2,72.07,29,1,3.22
488,Payakumbuh,ID,2022-06-21 23:51:39,-0.2202,100.6308,69.57,96,100,2.82
489,Buala,SB,2022-06-21 23:51:39,-8.145,159.5921,84.74,70,37,7.92
490,Puertollano,ES,2022-06-21 23:51:40,38.6871,-4.1073,64.15,60,0,5.28
491,College,US,2022-06-21 23:51:40,64.8569,-147.8028,79.59,37,75,11.5
492,Rudbar,AF,2022-06-21 23:51:40,30.15,62.6,75.43,23,0,10.96
493,Contai,IN,2022-06-21 23:52:41,21.7786,87.7536,82.08,80,100,6.17
494,Ketchikan,US,2022-06-21 23:52:41,55.3422,-131.6461,54.07,76,100,3.11
495,Fallon,US,2022-06-21 23:52:41,39.4735,-118.7774,88.92,8,20,5.75
496,Leningradskiy,RU,2022-06-21 23:52:42,69.3833,178.4167,35.87,70,95,10.09
497,Vavozh,RU,2022-06-21 23:52:42,56.7751,51.931,48.72,95,41,5.61
498,Urucui,BR,2022-06-21 23:52:42,-7.2294,-44.5561,81.34,53,88,6.98
499,Conde,BR,2022-06-21 23:48:18,-7.2597,-34.9075,74.66,88,75,5.75
500,Isangel,VU,2022-06-21 23:52:43,-19.55,169.2667,77.11,69,75,4.61
501,Sol-Iletsk,RU,2022-06-21 23:52:43,51.1631,54.9918,62.46,78,2,6.89
502,Mariakani,KE,2022-06-21 23:52:43,-3.8633,39.4736,69.58,92,19,9.15
503,Acarau,BR,2022-06-21 23:52:44,-2.8856,-40.12,79.29,78,96,15.46
504,Panglao,PH,2022-06-21 23:52:44,9.5781,123.7458,81.05,77,76,4.63
505,Aripuana,BR,2022-06-21 23:52:44,-9.1667,-60.6333,74.93,54,95,1.63
506,Kodinsk,RU,2022-06-21 23:52:45,58.6881,99.1844,64.67,48,0,3.29
507,Gyanpur,IN,2022-06-21 23:52:45,25.35,82.4667,82.35,51,47,4.65
508,Oga,IT,2022-06-21 23:52:45,46.4631,10.347,57.81,92,100,1.36
509,Ancud,CL,2022-06-21 23:52:46,-41.8697,-73.8203,39.22,72,50,8.48
510,Shibetsu,JP,2022-06-21 23:52:46,43.659,145.132,54.3,94,75,1.14
511,Jagatsinghapur,IN,2022-06-21 23:52:46,20.2667,86.1667,81.54,79,98,5.14
512,Ilulissat,GL,2022-06-21 23:52:47,69.2167,-51.1,32.85,98,100,6.17
513,Kysyl-Syr,RU,2022-06-21 23:52:47,63.8986,122.7617,66.74,36,88,5.21
514,Troitsk,RU,2022-06-21 23:52:47,54.0979,61.5773,57.15,76,45,13.53
515,Scarborough,GB,2022-06-21 23:52:48,54.2797,-0.4044,59.32,86,68,2.24
516,Tefe,BR,2022-06-21 23:52:48,-3.3542,-64.7114,77.11,100,40,3.44
517,Hofn,IS,2022-06-21 23:52:48,64.2539,-15.2082,49.24,91,95,12.71
518,Rafai,CF,2022-06-21 23:52:49,4.95,23.9167,67.3,97,34,2.1
519,Portland,US,2022-06-21 23:52:49,45.5234,-122.6762,84.96,44,20,11.5
520,Petropavlovsk-Kamchatskiy,RU,2022-06-21 23:52:49,53.0452,158.6483,52.39,87,100,6.71
521,Christchurch,NZ,2022-06-21 23:52:50,-43.5333,172.6333,50.41,82,0,3.44
522,Ampanihy,MG,2022-06-21 23:52:50,-24.7,44.75,58.53,90,0,6.82
523,Palmer,US,2022-06-21 23:52:50,42.1584,-72.3287,69.66,64,75,4.61
524,Tautira,PF,2022-06-21 23:52:51,-17.7333,-149.15,78.91,75,80,13.13
525,Itarantim,BR,2022-06-21 23:52:51,-15.6597,-40.0656,64.78,95,34,2.93
526,Ust-Ishim,RU,2022-06-21 23:52:51,57.6935,71.1665,54.61,87,89,12.26
527,Kaoma,ZM,2022-06-21 23:52:52,-14.7833,24.8,49.06,76,0,6.38
528,Chicama,PE,2022-06-21 23:52:52,-7.8447,-79.1469,59.54,81,49,6.4
529,Bull Savanna,JM,2022-06-21 23:52:52,17.8868,-77.5902,77.56,79,100,4.81
530,Rabaul,PG,2022-06-21 23:52:53,-4.1967,152.1721,83.52,68,92,7.4
531,Griffith,US,2022-06-21 23:52:53,41.5284,-87.4237,100.33,41,0,13.8
532,Harper,LR,2022-06-21 23:52:53,4.375,-7.7169,74.95,91,100,7.65
533,Aykhal,RU,2022-06-21 23:52:54,66.0,111.5,73.06,33,19,14.12
534,Mount Vernon,US,2022-06-21 23:52:54,40.9126,-73.8371,72.34,72,100,5.61
535,Saint-Georges,GD,2022-06-21 23:50:24,12.0564,-61.7485,80.28,83,20,9.22
