City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ginir,ET,2022-06-21 01:01:47,7.1333,40.7,55.62,81,12,10.04
297,Sucua,EC,2022-06-21 01:01:48,-2.4667,-78.1667,66.4,98,39,2.33
298,Blatec,MK,2022-06-21 01:01:48,41.8378,22.5781,60.06,68,0,2.73
299,Kdyne,CZ,2022-06-21 01:01:49,49.3908,13.0397,52.75,89,0,1.99
300,Turayf,SA,2022-06-21 01:01:49,31.6725,38.6637,73.8,22,0,11.92
301,Fort Nelson,CA,2022-06-21 00:59:05,58.8053,-122.7002,63.99,72,75,2.3
302,Vrangel,RU,2022-06-21 01:01:49,42.7297,133.0839,62.24,79,72,14.38
303,Biak,ID,2022-06-21 01:01:50,-0.9131,122.8766,80.13,74,57,8.08
304,Polis,CY,2022-06-21 01:01:50,35.0367,32.4264,73.22,94,0,7.83
305,Pisco,PE,2022-06-21 01:01:50,-13.7,-76.2167,61.02,86,9,4.99
306,Fairbanks,US,2022-06-21 00:59:59,64.8378,-147.7164,74.61,53,100,3.0
307,Verkhnyaya Inta,RU,2022-06-21 01:01:51,65.9811,60.3094,58.14,84,17,9.73
308,El Retorno,CO,2022-06-21 01:01:51,2.3302,-72.6276,70.43,99,100,1.52
309,Ucluelet,CA,2022-06-21 00:59:05,48.9329,-125.5528,59.31,84,100,3.0
310,Katsuura,JP,2022-06-21 01:01:51,35.1333,140.3,75.22,86,100,1.54
311,Puerto Baquerizo Moreno,EC,2022-06-21 01:00:28,-0.9,-89.6,70.41,91,100,10.89
312,Independence,US,2022-06-21 01:01:52,39.0911,-94.4155,88.59,48,0,13.8
313,Mujiayingzi,CN,2022-06-21 01:01:52,42.1167,118.7833,74.91,43,100,3.87
314,Imbituba,BR,2022-06-21 01:01:53,-28.24,-48.6703,59.86,98,6,5.86
315,Nuevitas,CU,2022-06-21 01:01:53,21.5453,-77.2644,79.38,81,100,10.09
316,Acajutla,SV,2022-06-21 01:01:53,13.5928,-89.8275,79.43,84,100,2.89
317,Trinidad,BO,2022-06-21 01:01:53,-14.8333,-64.9,74.46,75,68,2.53
318,Shache,CN,2022-06-21 01:01:54,38.4167,77.2406,65.71,39,100,6.62
319,Hailar,CN,2022-06-21 00:57:01,49.2,119.7,73.02,43,0,19.35
320,Mersin,TR,2022-06-21 01:01:54,36.862,34.6509,73.26,87,44,2.15
321,Fukue,JP,2022-06-21 01:01:55,32.6881,128.8419,73.76,100,75,8.05
322,Longyearbyen,SJ,2022-06-21 01:01:55,78.2186,15.6401,38.48,81,100,11.79
323,Husavik,IS,2022-06-21 01:01:55,66.0449,-17.3389,45.46,70,38,3.71
324,Bandarbeyla,SO,2022-06-21 01:02:56,9.4942,50.8122,79.32,69,100,31.52
325,Bua Yai,TH,2022-06-21 01:02:56,15.5855,102.4259,84.06,60,100,10.94
326,Podosinovets,RU,2022-06-21 01:02:56,60.2776,47.0659,51.42,95,99,6.46
327,Gladstone,AU,2022-06-21 01:02:57,-23.85,151.25,69.73,52,49,10.36
328,Vestmanna,FO,2022-06-21 01:02:57,62.1564,-7.1664,45.52,87,100,12.66
329,Sambava,MG,2022-06-21 01:02:57,-14.2667,50.1667,67.93,79,3,14.47
330,Waipawa,NZ,2022-06-21 01:02:58,-41.4122,175.5153,47.77,75,93,10.92
331,Shelburne,CA,2022-06-21 01:00:19,44.0787,-80.2041,64.9,85,87,6.78
332,Ardino,BG,2022-06-21 00:58:12,41.5833,25.1333,57.81,65,0,5.7
333,Amberley,US,2022-06-21 01:02:58,39.2048,-84.428,76.15,62,0,6.91
334,Te Anau,NZ,2022-06-21 01:02:58,-45.4167,167.7167,41.18,81,4,0.65
335,San Juan,AR,2022-06-21 00:59:14,-31.5375,-68.5364,51.44,27,0,8.97
336,Linfen,CN,2022-06-21 01:02:59,36.0889,111.5189,89.49,32,12,1.72
337,Klyuchi,RU,2022-06-21 01:02:59,52.2667,79.1667,69.49,59,12,9.62
338,Inverness,GB,2022-06-21 00:58:34,57.4791,-4.224,55.8,95,100,13.8
339,Gavle,SE,2022-06-21 01:03:00,60.6745,17.1417,48.38,49,27,1.99
340,Peniche,PT,2022-06-21 01:03:00,39.3558,-9.3811,60.12,88,92,8.28
341,Toba,JP,2022-06-21 01:03:00,34.4833,136.85,75.2,96,100,7.81
342,Batagay,RU,2022-06-21 01:03:01,67.6333,134.6333,55.31,34,0,0.47
343,Rush,IE,2022-06-21 01:03:01,53.5223,-6.0931,57.33,77,20,5.75
344,Hokitika,NZ,2022-06-21 01:03:01,-42.7167,170.9667,49.32,55,4,2.44
345,Hudson Bay,CA,2022-06-21 01:03:02,52.85,-102.3842,63.63,88,96,3.24
346,The Pas,CA,2022-06-21 01:03:03,53.8251,-101.2541,71.62,68,100,6.91
347,Tateyama,JP,2022-06-21 01:03:03,34.9833,139.8667,74.53,87,100,4.14
348,Bubaque,GW,2022-06-21 01:03:03,11.2833,-15.8333,80.1,80,97,11.61
349,Vilhena,BR,2022-06-21 01:03:04,-12.7406,-60.1458,70.84,65,79,1.52
350,Mattru,SL,2022-06-21 01:03:04,7.6244,-11.8332,72.36,98,100,1.57
351,Lardos,GR,2022-06-21 01:03:05,36.0942,28.0157,71.42,68,0,19.44
352,Saint-Augustin,CA,2022-06-21 01:03:05,51.226,-58.6502,48.34,91,100,11.32
353,Cangzhou,CN,2022-06-21 01:03:09,38.3167,116.8667,98.51,27,100,13.27
354,Viransehir,TR,2022-06-21 01:03:10,37.2353,39.7631,76.12,56,0,5.93
355,Touros,BR,2022-06-21 00:59:19,-5.1989,-35.4608,75.61,87,10,12.57
356,Ipoti,NG,2022-06-21 01:03:10,7.8738,5.0769,67.91,99,100,3.4
357,Kwinana,AU,2022-06-21 01:03:10,-32.25,115.7667,62.82,88,100,1.01
358,Kapit,MY,2022-06-21 01:03:11,2.0167,112.9333,78.31,86,99,0.92
359,Auki,SB,2022-06-21 01:03:11,-8.7676,160.7034,84.69,67,51,4.7
360,Moses Lake,US,2022-06-21 01:03:12,47.1301,-119.2781,79.48,25,0,12.66
361,Terrace Bay,CA,2022-06-21 01:03:13,48.7834,-87.1,48.92,99,90,5.32
362,Tiksi,RU,2022-06-21 01:03:14,71.6872,128.8694,41.65,56,28,5.59
363,Alice Springs,AU,2022-06-21 01:03:14,-23.7,133.8833,69.22,32,0,4.61
364,Mount Isa,AU,2022-06-21 01:03:14,-20.7333,139.5,73.17,43,100,14.97
365,San Cristobal,VE,2022-06-21 01:03:16,7.7669,-72.225,71.78,96,100,2.17
366,Mehamn,NO,2022-06-21 01:02:14,71.0357,27.8492,49.95,71,100,11.5
367,Ulladulla,AU,2022-06-21 01:01:27,-35.35,150.4667,63.18,53,100,7.83
368,La Ronge,CA,2022-06-21 01:03:18,55.1001,-105.2842,56.5,91,100,5.06
369,Araouane,ML,2022-06-21 01:03:18,18.9048,-3.5265,89.85,33,94,8.1
370,Darovskoy,RU,2022-06-21 01:03:18,58.77,47.9564,50.52,97,34,8.16
371,Cidreira,BR,2022-06-21 01:03:19,-30.1811,-50.2056,59.74,78,18,11.5
372,Tarakan,ID,2022-06-21 01:04:19,3.3,117.6333,80.1,89,40,3.44
373,Opuwo,NA,2022-06-21 01:04:20,-18.0607,13.84,39.34,50,0,4.03
374,Ivybridge,GB,2022-06-21 01:04:20,50.3904,-3.9191,55.69,88,6,6.62
375,Minot,US,2022-06-21 01:01:40,48.2325,-101.2963,76.8,61,100,1.95
376,Santa Helena,BR,2022-06-21 01:04:21,-2.2311,-45.3,72.14,97,45,0.67
377,Paratinga,BR,2022-06-21 01:04:21,-12.6906,-43.1842,73.0,59,6,6.96
378,San Quintin,MX,2022-06-21 01:04:21,30.4833,-115.95,70.61,61,0,9.31
379,Torres,BR,2022-06-21 01:04:22,-29.3353,-49.7269,53.83,85,9,4.0
380,The Valley,AI,2022-06-21 01:04:22,18.217,-63.0578,81.82,70,0,13.38
381,Moyale,KE,2022-06-21 01:04:22,3.5167,39.0584,62.94,90,95,5.84
382,Vieques,PR,2022-06-21 01:04:23,18.425,-65.8329,81.1,78,40,5.75
383,Chapeltown,GB,2022-06-21 01:04:23,53.4651,-1.4722,54.81,74,96,4.76
384,Ekuvukeni,ZA,2022-06-21 01:04:24,-28.4675,30.1551,47.91,93,0,2.42
385,Beidao,CN,2022-06-21 01:04:24,34.5686,105.8933,76.46,66,100,4.32
386,Qaqortoq,GL,2022-06-21 01:04:25,60.7167,-46.0333,38.28,97,100,8.23
387,Wanning,CN,2022-06-21 01:04:25,18.8003,110.3967,85.84,78,97,13.2
388,Gracac,HR,2022-06-21 01:04:25,44.3006,15.8547,62.35,70,0,2.15
389,Lishu,CN,2022-06-21 01:04:26,43.3047,124.3278,76.95,69,100,8.32
390,Agadez,NE,2022-06-21 01:04:26,19.75,10.25,86.92,12,0,7.72
391,Penzance,GB,2022-06-21 01:04:27,50.1186,-5.5371,57.13,86,16,10.58
392,Faya,SA,2022-06-21 01:04:27,18.3851,42.4509,66.72,32,36,3.96
393,Diffa,NE,2022-06-21 01:04:27,13.3154,12.6113,85.96,41,100,13.65
394,Hamina,FI,2022-06-21 01:04:28,60.5697,27.1979,49.28,88,7,3.24
395,Endicott,US,2022-06-21 01:04:29,42.0984,-76.0494,61.95,69,24,3.0
396,Yuncheng,CN,2022-06-21 01:04:30,35.0231,110.9928,89.58,37,99,10.16
397,Harper,LR,2022-06-21 01:04:30,4.375,-7.7169,75.07,91,100,2.13
398,Soyo,AO,2022-06-21 01:04:30,-6.1349,12.3689,71.15,82,17,12.57
399,Mittagong,AU,2022-06-21 01:04:31,-34.45,150.45,56.19,60,99,6.35
400,Mahajanga,MG,2022-06-21 01:04:31,-15.7167,46.3167,66.22,82,20,5.75
401,Tefe,BR,2022-06-21 01:04:31,-3.3542,-64.7114,74.44,94,100,2.39
402,Singapore,SG,2022-06-21 01:02:22,1.2897,103.8501,84.2,81,75,2.3
403,Ola,RU,2022-06-21 01:04:32,59.5833,151.2833,57.15,85,100,4.81
404,Santiago Del Estero,AR,2022-06-21 01:04:32,-27.7951,-64.2615,59.16,53,0,7.27
405,Mumford,GH,2022-06-21 01:04:32,5.2618,-0.759,76.39,89,14,6.2
406,Trincomalee,LK,2022-06-21 01:04:33,8.5711,81.2335,80.47,78,100,20.27
407,Betanzos,ES,2022-06-21 01:04:33,43.2804,-8.2147,59.92,84,0,4.61
408,Viedma,AR,2022-06-21 01:04:33,-40.8135,-62.9967,42.06,64,45,9.93
409,Coihaique,CL,2022-06-21 01:04:34,-45.5752,-72.0662,34.41,86,0,2.3
410,Raudeberg,NO,2022-06-21 01:04:34,61.9875,5.1352,53.96,91,100,23.98
411,Svobodnyy,RU,2022-06-21 01:04:34,51.4,128.1333,59.76,96,100,17.11
412,Mecca,SA,2022-06-21 01:04:35,21.4267,39.8261,84.24,54,60,5.01
413,Yulara,AU,2022-06-21 01:04:35,-25.2406,130.9889,61.97,51,0,15.68
414,Hobyo,SO,2022-06-21 01:04:35,5.3505,48.5268,77.68,78,100,24.2
415,Arlit,NE,2022-06-21 01:04:36,18.7369,7.3853,92.08,16,2,6.15
416,Kushalgarh,IN,2022-06-21 01:04:36,23.199,74.4507,78.64,82,12,10.67
417,Urengoy,RU,2022-06-21 01:04:37,65.9667,78.3667,73.08,51,93,11.52
418,Bantry,IE,2022-06-21 01:04:37,51.6833,-9.45,54.79,78,100,4.59
419,Santa Marta,CO,2022-06-21 01:02:09,11.2408,-74.199,78.82,87,24,11.3
420,Quesnel,CA,2022-06-21 01:03:34,52.9999,-122.5029,71.64,42,52,3.09
421,Svetlogorsk,BY,2022-06-21 01:05:37,52.6333,29.7333,64.42,99,100,3.74
422,Bati,ET,2022-06-21 01:05:38,11.1833,40.0167,71.51,34,46,5.57
423,Plettenberg Bay,ZA,2022-06-21 01:05:38,-34.0527,23.3716,58.71,70,97,3.27
424,Filingue,NE,2022-06-21 01:05:38,14.3521,3.3168,88.72,41,50,3.2
425,Mweka,CD,2022-06-21 01:05:39,-4.85,21.5667,67.03,92,57,0.78
426,Hadejia,NG,2022-06-21 01:05:39,12.4498,10.0444,85.62,47,13,13.49
427,Inhambane,MZ,2022-06-21 01:05:39,-23.865,35.3833,68.31,76,100,8.28
428,Shiraz,IR,2022-06-21 01:05:40,29.6036,52.5388,76.37,24,0,2.73
429,Buraydah,SA,2022-06-21 01:05:40,26.326,43.975,90.01,13,0,9.8
430,Dongobesh,TZ,2022-06-21 01:05:40,-4.0667,35.3833,47.39,93,8,6.17
431,Hof,DE,2022-06-21 01:05:41,50.3167,11.9167,51.03,79,75,5.75
432,Blackwater,AU,2022-06-21 01:05:41,-23.5833,148.8833,68.79,52,92,7.87
433,Nabire,ID,2022-06-21 01:05:41,-3.3667,135.4833,80.85,77,60,1.57
434,Usinsk,RU,2022-06-21 01:05:42,65.9939,57.5281,56.71,76,39,17.52
435,San Ramon,US,2022-06-21 01:05:42,37.7799,-121.978,91.38,27,0,13.8
436,Guerrero Negro,MX,2022-06-21 01:02:17,27.9769,-114.0611,71.71,58,6,15.19
437,Port-Gentil,GA,2022-06-21 01:05:42,-0.7193,8.7815,73.49,82,14,18.28
438,Tigil,RU,2022-06-21 01:05:43,57.8,158.6667,57.25,67,97,5.03
439,Matagami,CA,2022-06-21 01:05:43,49.7502,-77.6328,69.91,43,100,10.36
440,Converse,US,2022-06-21 01:05:43,29.518,-98.3161,97.81,38,0,17.27
441,Aranos,NA,2022-06-21 01:05:44,-24.1333,19.1167,44.69,65,68,3.65
442,Gobabis,NA,2022-06-21 01:05:44,-22.45,18.9667,49.06,48,98,10.13
443,Madimba,TZ,2022-06-21 01:05:44,-10.4,40.3333,72.37,85,2,13.13
444,Lavrentiya,RU,2022-06-21 01:05:45,65.5833,-171.0,40.35,93,100,11.01
445,Werda,BW,2022-06-21 01:05:45,-25.2667,23.2833,58.33,58,0,25.1
446,Galich,RU,2022-06-21 01:05:45,58.3797,42.3475,48.15,94,92,4.56
447,La Palma,US,2022-06-21 01:05:46,33.8464,-118.0467,100.65,37,0,12.66
448,Tibati,CM,2022-06-21 01:05:46,6.4667,12.6333,65.03,97,100,0.58
449,Praia Da Vitoria,PT,2022-06-21 01:05:46,38.7333,-27.0667,65.75,89,100,17.11
450,New Washington,PH,2022-06-21 01:05:47,11.6508,122.4322,76.12,97,100,1.3
451,Komatipoort,ZA,2022-06-21 01:05:47,-25.4332,31.9548,60.49,88,67,5.06
452,Lompoc,US,2022-06-21 01:01:45,34.6391,-120.4579,87.78,67,0,17.0
453,Ponta Delgada,PT,2022-06-21 01:02:11,37.7333,-25.6667,66.51,94,75,11.5
454,Songjianghe,CN,2022-06-21 01:05:48,42.1859,127.479,75.42,65,100,7.27
455,Dingle,PH,2022-06-21 01:02:06,10.9995,122.6711,81.84,79,100,1.01
456,Port Hardy,CA,2022-06-21 01:05:48,50.6996,-127.4199,56.08,87,100,3.98
457,Sao Sebastiao,BR,2022-06-21 01:05:48,-23.76,-45.4097,65.37,92,15,3.47
458,Hvide Sande,DK,2022-06-21 01:05:49,56.0045,8.1294,54.09,77,82,19.57
459,Aguililla,MX,2022-06-21 01:05:49,18.7333,-102.7333,75.27,75,100,5.75
460,Mandalgovi,MN,2022-06-21 01:05:49,45.7625,106.2708,73.18,20,99,13.8
461,Dunmore Town,BS,2022-06-21 01:05:50,25.5,-76.65,81.86,73,13,10.33
462,Khonsa,IN,2022-06-21 01:01:34,27.0167,95.5667,70.74,94,63,1.72
463,Noumea,NC,2022-06-21 01:05:50,-22.2763,166.4572,75.0,99,57,10.87
464,Vostok,RU,2022-06-21 01:06:51,46.4856,135.8833,57.45,96,100,3.76
465,Barmer,IN,2022-06-21 01:06:51,25.75,71.3833,79.74,77,34,16.75
466,Iwanai,JP,2022-06-21 01:06:51,42.9744,140.5089,73.53,55,100,4.32
467,Asfi,MA,2022-06-21 01:06:52,32.2994,-9.2372,66.11,79,1,17.13
468,Sinnamary,GF,2022-06-21 01:06:52,5.3833,-52.95,77.74,84,10,7.65
469,Lethem,GY,2022-06-21 01:06:52,3.3803,-59.7968,75.54,88,100,3.04
470,Road Town,VG,2022-06-21 01:06:53,18.4167,-64.6167,80.69,69,0,13.65
471,Jilotepec,MX,2022-06-21 01:06:53,19.6,-96.9333,62.2,92,82,3.36
472,Paamiut,GL,2022-06-21 01:06:53,61.994,-49.6678,37.47,90,100,6.73
473,Korla,CN,2022-06-21 01:06:54,41.7597,86.1469,79.12,26,91,8.12
474,Xining,CN,2022-06-21 01:06:54,36.6167,101.7667,60.84,81,100,1.39
475,Mirante Do Paranapanema,BR,2022-06-21 01:06:54,-22.2919,-51.9064,64.08,87,0,5.37
476,Maamba,ZM,2022-06-21 01:06:55,-17.3667,27.15,53.82,56,0,2.64
477,Longonjo,AO,2022-06-21 01:06:55,-12.9067,15.2533,50.77,60,0,1.99
478,Nishihara,JP,2022-06-21 01:06:55,26.1842,127.7558,87.46,83,75,12.66
479,Novikovo,RU,2022-06-21 01:06:56,51.1537,37.8879,61.5,71,0,6.33
480,Coxim,BR,2022-06-21 01:06:56,-18.5067,-54.76,74.98,56,3,3.53
481,Marsh Harbour,BS,2022-06-21 01:05:33,26.5412,-77.0636,80.8,73,7,15.37
482,Angoche,MZ,2022-06-21 01:02:14,-16.2325,39.9086,74.71,67,100,12.12
483,Sobolevo,RU,2022-06-21 01:06:57,54.4299,31.8996,56.98,99,100,5.23
484,Kiama,AU,2022-06-21 01:04:34,-34.6833,150.8667,63.57,73,100,3.0
485,Vestmannaeyjar,IS,2022-06-21 01:06:57,63.4427,-20.2734,48.78,89,100,21.83
486,Beringovskiy,RU,2022-06-21 01:06:57,63.05,179.3167,50.0,72,43,14.72
487,Poya,NC,2022-06-21 01:06:58,-21.35,165.15,72.45,59,75,7.29
488,Kishanpur,IN,2022-06-21 01:05:52,25.65,81.0167,87.57,54,9,11.43
489,Cookeville,US,2022-06-21 01:02:53,36.1628,-85.5016,75.99,74,0,0.0
490,Beaverlodge,CA,2022-06-21 01:06:58,55.2166,-119.4361,66.87,60,100,5.26
491,Sohag,EG,2022-06-21 01:06:59,26.557,31.6948,80.96,33,0,15.12
492,Ketchikan,US,2022-06-21 01:02:59,55.3422,-131.6461,55.87,71,100,10.36
493,Umm Kaddadah,SD,2022-06-21 01:06:59,13.6017,26.6876,85.12,40,65,8.55
494,Banjar,ID,2022-06-21 01:06:59,-8.19,114.9675,81.82,70,34,1.9
495,Olinda,BR,2022-06-21 01:07:00,-8.0089,-34.8553,80.33,74,40,6.91
496,Atar,MR,2022-06-21 01:07:00,20.5169,-13.0499,78.44,72,100,5.1
497,Mapiripan,CO,2022-06-21 01:07:00,2.8892,-72.1256,71.1,97,100,3.58
498,Fuyu,CN,2022-06-21 01:07:01,45.1833,124.8167,79.83,40,100,12.84
499,Eilenburg,DE,2022-06-21 01:07:01,51.4598,12.6334,54.12,89,0,7.87
500,Kimbe,PG,2022-06-21 01:07:01,-5.5502,150.1429,85.84,64,12,3.36
501,San Luis,AR,2022-06-21 01:07:02,-33.295,-66.3356,47.25,36,100,8.03
502,Niquelandia,BR,2022-06-21 01:05:03,-14.4739,-48.4597,69.87,51,0,4.16
503,Silver City,US,2022-06-21 01:05:52,32.7701,-108.2803,70.03,48,75,12.66
504,Tumaco,CO,2022-06-21 01:07:03,1.7986,-78.8156,75.97,87,100,4.97
505,Altay,CN,2022-06-21 01:07:03,47.8667,88.1167,71.1,36,3,0.87
506,Dunedin,NZ,2022-06-21 01:07:04,-45.8742,170.5036,51.8,61,0,3.0
507,Kenora,CA,2022-06-21 01:07:04,49.8167,-94.4337,83.37,61,75,4.61
508,Xiaoweizhai,CN,2022-06-21 01:08:04,26.1903,107.5125,74.14,94,100,4.27
509,Margate,GB,2022-06-21 01:08:05,51.3813,1.3862,54.3,89,10,1.01
510,Coolum Beach,AU,2022-06-21 01:05:15,-26.5333,153.1,68.34,73,100,6.73
511,Costinesti,RO,2022-06-21 01:08:05,43.95,28.6333,60.06,73,98,10.49
512,Disraeli,CA,2022-06-21 01:08:05,45.9001,-71.3491,52.77,89,54,2.51
513,Pointe Michel,DM,2022-06-21 01:08:06,15.25,-61.3833,80.19,78,100,10.54
514,San Mateo Del Mar,MX,2022-06-21 01:08:06,16.2,-95.0,82.67,75,100,26.06
515,Mezen,RU,2022-06-21 01:08:07,65.8522,44.24,42.57,88,100,7.31
516,Skjervoy,NO,2022-06-21 01:08:07,70.0311,20.9714,50.0,76,100,3.06
517,Yaan,NG,2022-06-21 01:08:08,7.3833,8.5667,72.19,89,100,5.75
518,Totness,SR,2022-06-21 01:08:08,5.8833,-56.3167,76.39,90,61,7.02
519,Novyy Urengoy,RU,2022-06-21 01:08:08,66.0833,76.6333,73.47,44,72,13.29
520,Lixourion,GR,2022-06-21 01:08:09,38.2019,20.4314,73.72,77,0,8.77
521,Richards Bay,ZA,2022-06-21 01:08:09,-28.783,32.0377,64.87,74,100,1.36
522,Hettstedt,DE,2022-06-21 01:08:09,51.65,11.5,50.95,86,0,10.76
523,Kindu,CD,2022-06-21 01:08:11,-2.95,25.95,68.25,98,100,1.5
524,San Juan De Colon,VE,2022-06-21 01:08:07,8.0313,-72.2605,72.99,80,100,4.54
525,Tocopilla,CL,2022-06-21 01:08:11,-22.092,-70.1979,58.78,66,8,0.87
526,Tortoli,IT,2022-06-21 01:08:12,39.9256,9.6572,75.56,54,0,4.63
527,Svetlyy,RU,2022-06-21 01:08:12,54.675,20.1347,50.05,92,100,9.04
528,Moshi,TZ,2022-06-21 01:08:12,-3.35,37.3333,60.33,89,30,2.68
529,Kobryn,BY,2022-06-21 01:08:13,52.2138,24.3564,63.45,98,97,10.67
530,Morristown,US,2022-06-21 01:08:13,36.214,-83.2949,75.9,63,0,0.0
531,Avera,US,2022-06-21 01:08:14,33.194,-82.5271,81.55,36,95,5.46
532,Atambua,ID,2022-06-21 01:08:14,-9.1061,124.8925,77.67,64,93,4.21
533,Riyadh,SA,2022-06-21 01:05:56,24.6877,46.7219,87.94,7,6,8.1
534,Kendari,ID,2022-06-21 01:08:14,-3.945,122.4989,78.82,86,95,1.16
535,Martapura,ID,2022-06-21 01:08:15,-3.4167,114.85,78.89,94,20,5.75
536,Bud,US,2022-06-21 01:08:16,39.447,-86.1758,82.42,59,70,5.88
537,Onega,RU,2022-06-21 01:08:16,63.9061,38.1404,43.47,92,50,5.01
538,Tezu,IN,2022-06-21 01:08:16,27.9167,96.1667,74.43,95,100,0.69
539,Carauari,BR,2022-06-21 01:08:17,-4.8828,-66.8958,73.36,95,100,2.3
540,Salas,ES,2022-06-21 01:08:17,43.4118,-6.2602,56.77,92,90,2.26
541,Muswellbrook,AU,2022-06-21 01:08:18,-32.2667,150.9,61.02,56,5,4.97
542,Sturgeon Bay,US,2022-06-21 01:08:18,44.8342,-87.377,87.76,73,0,6.91
543,Crixas,BR,2022-06-21 01:08:19,-14.5489,-49.9692,72.25,39,0,4.27
544,Maraba,BR,2022-06-21 01:08:19,-5.3686,-49.1178,73.58,100,0,0.0
545,Ponta Grossa,BR,2022-06-21 01:08:19,-25.095,-50.1619,56.16,91,98,2.48
546,Huinan,CN,2022-06-21 01:08:20,42.6225,126.2614,71.8,87,100,5.55
547,Lasa,IT,2022-06-21 01:04:38,46.6166,10.7002,62.37,83,2,4.45
548,Tomatlan,MX,2022-06-21 01:08:20,19.9333,-105.25,84.85,66,85,7.61
549,Bata,GQ,2022-06-21 01:08:20,1.8639,9.7658,74.26,91,64,7.67
550,Rudbar,AF,2022-06-21 01:08:21,30.15,62.6,78.49,21,0,24.05
551,Lakes Entrance,AU,2022-06-21 01:08:21,-37.8811,147.981,52.5,91,100,5.01
552,Kayes,ML,2022-06-21 01:08:22,14.0,-11.0,78.35,73,16,4.76
553,Monastyryshche,UA,2022-06-21 01:08:22,48.9909,29.8047,60.31,52,0,10.04
554,Makakilo City,US,2022-06-21 01:08:22,21.3469,-158.0858,84.52,57,75,16.11
555,Vardo,NO,2022-06-21 01:08:23,70.3705,31.1107,44.58,87,100,6.91
556,Port Augusta,AU,2022-06-21 01:09:23,-32.5,137.7667,57.25,59,30,3.09
557,Lesnoye,RU,2022-06-21 01:09:24,58.2841,35.5158,51.21,92,97,1.79
