City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sharlyk,RU,2022-06-23 14:19:21,52.9167,54.75,86.32,42,45,4.63
298,Camacari,BR,2022-06-23 14:15:49,-12.6975,-38.3242,83.97,61,35,9.8
299,Nacala,MZ,2022-06-23 14:19:21,-14.5428,40.6728,77.25,58,41,8.68
300,Washington,US,2022-06-23 14:16:49,47.5001,-120.5015,59.77,47,65,6.91
301,Hobyo,SO,2022-06-23 14:19:22,5.3505,48.5268,79.88,71,100,24.52
302,Bubaque,GW,2022-06-23 14:19:22,11.2833,-15.8333,79.66,77,100,4.0
303,Pahrump,US,2022-06-23 14:19:22,36.2083,-115.9839,71.31,65,2,1.99
304,Kyzyl-Suu,KG,2022-06-23 14:19:23,42.3414,78.0056,63.88,71,91,7.4
305,Ozinki,RU,2022-06-23 14:19:23,51.1786,49.6769,82.53,47,100,19.33
306,Torbay,CA,2022-06-23 14:15:54,47.6666,-52.7314,75.97,69,75,16.11
307,Richards Bay,ZA,2022-06-23 14:19:24,-28.783,32.0377,74.43,53,81,13.38
308,Ust-Kulom,RU,2022-06-23 14:19:24,61.6864,53.6902,47.73,97,100,6.42
309,Batagay-Alyta,RU,2022-06-23 14:19:25,67.8006,130.4114,43.83,65,1,4.03
310,Altamont,US,2022-06-23 14:19:25,42.2068,-121.7372,60.78,82,0,3.44
311,Asau,RO,2022-06-23 14:19:25,46.4333,26.4,70.72,50,100,11.05
312,Cabinda,AO,2022-06-23 14:19:26,-5.55,12.2,75.45,74,15,11.41
313,Mut,TR,2022-06-23 14:19:26,36.6439,33.4389,92.21,20,1,14.72
314,Valdosta,US,2022-06-23 14:19:26,30.8327,-83.2785,89.92,60,0,3.44
315,Sinjai,ID,2022-06-23 14:19:27,-5.1241,120.253,74.97,95,100,5.26
316,Anchorage,US,2022-06-23 14:18:45,61.2181,-149.9003,61.56,73,75,6.91
317,La Tuque,CA,2022-06-23 14:20:27,47.4334,-72.7824,59.25,94,100,6.91
318,Papetoai,PF,2022-06-23 14:20:27,-17.4961,-149.8729,76.59,66,27,9.46
319,Pagsangahan,PH,2022-06-23 14:20:28,13.2158,122.5431,81.75,78,100,6.26
320,Shu,KZ,2022-06-23 14:20:28,43.5983,73.7614,75.15,63,99,10.09
321,Mahebourg,MU,2022-06-23 14:19:36,-20.4081,57.7,70.09,78,75,17.27
322,Kolo,PL,2022-06-23 14:20:29,52.2002,18.6387,79.59,38,30,4.81
323,Klyuchi,RU,2022-06-23 14:20:29,52.2667,79.1667,77.56,43,7,15.59
324,Nelson Bay,AU,2022-06-23 14:20:29,-32.7167,152.15,50.09,87,34,13.76
325,Rubiataba,BR,2022-06-23 14:20:30,-15.1644,-49.8033,83.07,32,6,6.85
326,Bilma,NE,2022-06-23 14:20:30,18.6853,12.9164,107.73,6,75,4.68
327,Finspang,SE,2022-06-23 14:20:30,58.7058,15.7674,76.1,36,7,8.57
328,Punang,PH,2022-06-23 14:20:31,9.0169,118.0495,80.44,80,100,3.78
329,Isangel,VU,2022-06-23 14:20:31,-19.55,169.2667,72.59,80,100,5.75
330,Broome,US,2022-06-23 14:20:31,42.2506,-75.833,64.85,84,100,8.05
331,Acarau,BR,2022-06-23 14:20:32,-2.8856,-40.12,83.03,66,50,12.06
332,Lagos,NG,2022-06-23 14:20:32,6.5833,3.75,86.32,67,83,6.44
333,Fort Nelson,CA,2022-06-23 14:20:32,58.8053,-122.7002,54.99,82,75,10.36
334,Saint-Georges,GD,2022-06-23 14:19:06,12.0564,-61.7485,83.88,79,20,17.27
335,Namikupa,TZ,2022-06-23 14:20:33,-10.8333,39.6,81.99,35,0,7.65
336,Yulara,AU,2022-06-23 14:20:33,-25.2406,130.9889,57.22,35,0,4.47
337,Vuktyl,RU,2022-06-23 14:20:33,63.8567,57.3094,50.2,94,100,4.23
338,Vila,PT,2022-06-23 14:20:34,42.0304,-8.1588,52.7,91,100,5.73
339,Bhainsa,IN,2022-06-23 14:20:34,26.9548,76.9012,99.0,18,0,11.83
340,Westport,US,2022-06-23 14:20:30,41.1415,-73.3579,72.09,85,100,12.66
341,Briceni,MD,2022-06-23 14:20:35,48.3572,27.7036,70.93,55,96,15.97
342,Port Hardy,CA,2022-06-23 14:20:35,50.6996,-127.4199,50.0,87,75,5.75
343,Avera,US,2022-06-23 14:20:36,33.194,-82.5271,90.37,40,27,8.32
344,Votkinsk,RU,2022-06-23 14:20:36,57.0486,53.9872,69.78,71,41,10.8
345,Sorland,NO,2022-06-23 14:16:50,67.667,12.6934,51.66,87,75,21.85
346,Gwadar,PK,2022-06-23 14:20:36,25.1216,62.3254,84.38,78,0,10.29
347,Babaeski,TR,2022-06-23 14:16:19,41.4325,27.0931,75.94,48,100,9.26
348,Mount Darwin,ZW,2022-06-23 14:20:37,-16.7725,31.5838,72.99,32,5,6.67
349,Bac Lieu,VN,2022-06-23 14:17:43,9.285,105.7244,82.18,79,100,5.99
350,Thinadhoo,MV,2022-06-23 14:20:37,0.5333,72.9333,83.66,69,30,3.06
351,Zelenokumsk,RU,2022-06-23 14:20:37,44.4069,43.8806,73.06,57,93,2.86
352,Esperance,AU,2022-06-23 14:20:38,-33.8667,121.9,59.27,76,100,11.25
353,Mampong,GH,2022-06-23 14:20:38,7.0627,-1.4001,79.45,80,46,2.57
354,Kruisfontein,ZA,2022-06-23 14:16:33,-34.0033,24.7314,59.09,77,100,20.07
355,Beringovskiy,RU,2022-06-23 14:20:39,63.05,179.3167,44.96,87,100,13.71
356,Troy,US,2022-06-23 14:20:39,42.6056,-83.1499,72.41,61,0,6.91
357,Souillac,MU,2022-06-23 14:20:39,-20.5167,57.5167,70.18,78,75,17.27
358,Karratha,AU,2022-06-23 14:20:40,-20.7377,116.8463,72.66,48,0,3.44
359,Ambilobe,MG,2022-06-23 14:20:40,-13.2,49.05,77.27,45,3,0.87
360,Bathsheba,BB,2022-06-23 14:20:40,13.2167,-59.5167,86.61,66,40,17.27
361,Turukhansk,RU,2022-06-23 14:20:41,65.8167,87.9833,76.12,40,100,9.46
362,Norman Wells,CA,2022-06-23 14:21:41,65.282,-126.8329,57.24,62,40,3.44
363,Amapa,BR,2022-06-23 14:21:41,1.0,-52.0,83.8,62,37,4.63
364,Humberto De Campos,BR,2022-06-23 14:21:42,-2.5983,-43.4611,85.12,59,64,7.07
365,Maxixe,MZ,2022-06-23 14:21:42,-23.8597,35.3472,66.02,100,75,3.44
366,Bintulu,MY,2022-06-23 14:21:42,3.1667,113.0333,81.01,89,40,0.0
367,Denpasar,ID,2022-06-23 14:17:13,-8.65,115.2167,82.06,78,40,16.11
368,Dubbo,AU,2022-06-23 14:21:43,-32.25,148.6167,46.53,93,100,3.44
369,Buchanan,LR,2022-06-23 14:21:43,5.8808,-10.0467,80.46,76,67,7.23
370,Dubna,RU,2022-06-23 14:21:43,56.7333,37.1667,72.45,42,0,5.91
371,Sakakah,SA,2022-06-23 14:21:45,29.9697,40.2064,98.17,13,0,12.75
372,Luleburgaz,TR,2022-06-23 14:21:45,41.4039,27.3592,73.22,53,100,12.82
373,Magway,MM,2022-06-23 14:21:45,20.15,94.9167,84.63,60,100,10.49
374,Havoysund,NO,2022-06-23 14:21:46,70.9963,24.6622,53.83,81,100,6.42
375,Northam,GB,2022-06-23 14:21:46,51.0333,-4.2167,67.24,89,100,5.75
376,Jining,CN,2022-06-23 14:21:46,35.405,116.5814,85.03,47,0,7.07
377,San Borja,BO,2022-06-23 14:21:47,-14.8167,-66.85,81.43,56,62,3.11
378,Dunedin,NZ,2022-06-23 14:21:47,-45.8742,170.5036,38.8,71,0,1.99
379,Alta Floresta,BR,2022-06-23 14:21:47,-9.8756,-56.0861,91.22,46,0,6.91
380,Manggar,ID,2022-06-23 14:21:48,-2.8833,108.2667,80.28,82,100,8.52
381,Najran,SA,2022-06-23 14:19:41,17.4924,44.1277,102.85,8,46,14.83
382,Saint-Augustin,CA,2022-06-23 14:21:48,51.226,-58.6502,62.94,62,100,19.95
383,Sao Pedro Do Sul,BR,2022-06-23 14:21:48,-29.6206,-54.1789,56.05,97,100,6.64
384,Boffa,GN,2022-06-23 14:21:49,10.1667,-14.0333,84.51,63,100,5.01
385,Ketchikan,US,2022-06-23 14:21:49,55.3422,-131.6461,52.27,87,100,3.44
386,Baruun-Urt,MN,2022-06-23 14:21:49,46.6806,113.2792,62.69,43,10,5.82
387,Aksarka,RU,2022-06-23 14:21:50,66.5606,67.7975,64.85,90,99,5.12
388,Shitanjing,CN,2022-06-23 14:21:51,39.2342,106.3439,81.36,27,0,3.87
389,Talnakh,RU,2022-06-23 14:21:51,69.4865,88.3972,85.21,22,25,5.57
390,Hare Bay,CA,2022-06-23 14:21:52,48.8499,-54.0148,74.55,69,89,8.46
391,Atasu,KZ,2022-06-23 14:21:52,48.6814,71.6433,87.55,27,52,13.29
392,Villa Carlos Paz,AR,2022-06-23 14:18:31,-31.4241,-64.4978,45.05,46,29,1.99
393,Guaratinga,BR,2022-06-23 14:21:53,-16.5667,-39.5667,82.08,55,58,3.47
394,Ambatofinandrahana,MG,2022-06-23 14:21:53,-20.55,46.8,52.45,84,100,9.35
395,Invermere,CA,2022-06-23 14:21:53,50.5167,-116.0354,50.36,75,26,7.14
396,Uvat,RU,2022-06-23 14:21:53,59.1433,68.8953,71.96,72,38,6.13
397,Byron Bay,AU,2022-06-23 14:18:10,-28.65,153.6167,56.95,86,12,7.83
398,Kayankulam,IN,2022-06-23 14:21:54,9.1833,76.5,79.57,83,100,6.67
399,Copiapo,CL,2022-06-23 14:21:54,-27.3667,-70.3333,56.89,41,11,1.68
400,Rocha,UY,2022-06-23 14:21:55,-34.4833,-54.3333,51.44,82,100,7.7
401,Matara,LK,2022-06-23 14:21:56,5.9485,80.5353,79.61,84,13,9.66
402,San Cristobal,VE,2022-06-23 14:21:56,7.7669,-72.225,77.18,66,68,6.51
403,Caronport,CA,2022-06-23 14:21:56,50.4501,-105.8179,66.4,56,0,7.9
404,Meadow Lake,US,2022-06-23 14:21:57,34.8014,-106.5436,68.79,77,84,1.1
405,Natal,BR,2022-06-23 14:21:57,-5.795,-35.2094,84.42,74,75,13.8
406,Harper,LR,2022-06-23 14:21:57,4.375,-7.7169,77.83,85,100,9.42
407,Alsfeld,DE,2022-06-23 14:21:58,50.75,9.2667,90.16,35,0,7.54
408,Green,US,2022-06-23 14:21:58,40.9459,-81.4832,71.8,62,20,11.5
409,Guerrero Negro,MX,2022-06-23 14:21:58,27.9769,-114.0611,68.36,77,8,9.78
410,Krasnoselkup,RU,2022-06-23 14:22:59,65.7,82.4667,79.72,36,0,6.8
411,Smirnykh,RU,2022-06-23 14:22:59,49.75,142.8333,47.41,97,100,4.52
412,Apata,RO,2022-06-23 14:22:59,45.95,25.5167,76.15,32,84,12.8
413,Shingu,JP,2022-06-23 14:23:00,33.7333,135.9833,75.04,96,65,6.26
414,Loa Janan,ID,2022-06-23 14:23:00,-0.583,117.095,74.12,98,100,0.54
415,Grand Forks,US,2022-06-23 14:23:00,47.9417,-97.4337,76.93,57,0,10.36
416,Quatre Cocos,MU,2022-06-23 14:23:01,-20.2078,57.7625,69.91,74,93,20.92
417,Ayan,RU,2022-06-23 14:23:01,56.45,138.1667,46.83,98,93,6.85
418,Smolenka,RU,2022-06-23 14:23:01,52.1352,113.4974,55.47,71,5,6.71
419,Prievidza,SK,2022-06-23 14:23:02,48.7745,18.6275,83.68,31,9,4.0
420,Bajil,YE,2022-06-23 14:23:02,15.0584,43.2851,99.45,27,18,17.65
421,Padang,ID,2022-06-23 14:23:03,-0.9492,100.3543,75.25,92,100,2.91
422,Balabac,PH,2022-06-23 14:23:03,7.9868,117.0645,82.27,78,85,8.08
423,Marawi,PH,2022-06-23 14:23:03,7.9986,124.2928,69.58,94,70,1.61
424,Dudinka,RU,2022-06-23 14:23:04,69.4058,86.1778,85.62,25,25,7.0
425,San Pedro,PH,2022-06-23 14:23:04,14.35,121.0167,82.31,76,20,4.61
426,Ileza,RU,2022-06-23 14:23:02,61.0533,43.9002,68.14,40,97,6.58
427,Zawiercie,PL,2022-06-23 14:23:04,50.4877,19.4168,79.09,69,32,1.01
428,Nizwa,OM,2022-06-23 14:23:05,22.9333,57.5333,87.17,51,89,17.85
429,Basco,PH,2022-06-23 14:23:05,20.4487,121.9702,85.75,76,12,14.88
430,Namatanai,PG,2022-06-23 14:23:06,-3.6667,152.4333,79.11,83,82,6.29
431,Nishihara,JP,2022-06-23 14:23:06,26.1842,127.7558,82.06,89,40,9.22
432,Bonthe,SL,2022-06-23 14:18:44,7.5264,-12.505,82.35,70,100,8.86
433,Fonte Boa,BR,2022-06-23 14:23:06,-2.4959,-66.2662,82.51,71,19,3.04
434,Kamaishi,JP,2022-06-23 14:23:07,39.2667,141.8833,63.68,97,100,8.66
435,Mhango,TZ,2022-06-23 14:23:07,-3.2833,32.85,84.06,27,34,4.03
436,Wukari,NG,2022-06-23 14:23:07,7.85,9.7833,86.47,57,99,5.12
437,Bagdarin,RU,2022-06-23 14:23:08,54.4333,113.6,50.49,96,100,4.09
438,Llaillay,CL,2022-06-23 14:23:08,-32.85,-70.9667,53.24,91,100,1.16
439,Ashta,IN,2022-06-23 14:23:08,23.0167,76.7167,88.2,49,97,4.07
440,Sangar,RU,2022-06-23 14:23:09,63.9242,127.4739,59.68,61,0,9.8
441,Oussouye,SN,2022-06-23 14:23:09,12.485,-16.5469,86.18,53,100,4.83
442,Tiksi,RU,2022-06-23 14:23:09,71.6872,128.8694,34.9,62,67,6.51
443,Bolshaya Martynovka,RU,2022-06-23 14:23:10,47.271,41.6679,78.67,32,15,14.99
444,Cabedelo,BR,2022-06-23 14:23:10,-6.9811,-34.8339,83.07,75,47,13.0
445,Trairi,BR,2022-06-23 14:23:10,-3.2778,-39.2689,83.52,65,98,9.51
446,Pilar,BR,2022-06-23 14:23:11,-9.5972,-35.9567,76.93,83,56,10.2
447,Qostanay,KZ,2022-06-23 14:23:07,53.1667,63.5833,86.29,30,40,13.42
448,Jumla,NP,2022-06-23 14:23:11,29.2747,82.1838,64.96,88,71,2.93
449,Kalga,RU,2022-06-23 14:23:12,50.9251,118.898,60.04,70,100,5.44
450,East London,ZA,2022-06-23 14:23:12,-33.0153,27.9116,65.34,68,0,9.22
451,Lienz,AT,2022-06-23 14:23:12,46.8289,12.769,81.9,65,94,5.3
452,Placido De Castro,BR,2022-06-23 14:23:13,-10.3353,-67.1856,86.31,52,73,1.79
453,Tongzi,CN,2022-06-23 14:23:13,28.7829,105.0877,71.31,94,100,2.71
454,Roma,US,2022-06-23 14:23:13,43.2128,-75.4557,66.69,93,100,5.75
455,Korla,CN,2022-06-23 14:23:14,41.7597,86.1469,94.91,13,72,6.51
456,Luxor,EG,2022-06-23 14:23:14,25.6989,32.6421,103.01,10,0,14.9
457,Dzhebariki-Khaya,RU,2022-06-23 14:23:14,62.2167,135.8,63.23,70,0,1.72
458,Gola Gokarannath,IN,2022-06-23 14:24:15,28.0833,80.4667,99.05,19,0,5.93
459,Shakawe,BW,2022-06-23 14:24:15,-18.3667,21.85,82.76,17,2,2.82
460,Zhigansk,RU,2022-06-23 14:24:15,66.7697,123.3711,52.25,55,85,8.1
461,Jati,PK,2022-06-23 14:24:16,24.3539,68.2671,95.36,46,50,22.44
462,Caidian,CN,2022-06-23 14:24:16,30.5833,114.0333,82.15,83,100,8.28
463,Vestmannaeyjar,IS,2022-06-23 14:24:16,63.4427,-20.2734,47.39,87,75,9.22
464,Mapiripan,CO,2022-06-23 14:24:17,2.8892,-72.1256,71.71,98,100,4.61
465,Benjamin Constant,BR,2022-06-23 14:24:17,-4.3831,-70.0311,82.53,78,20,2.3
466,Beitbridge,ZW,2022-06-23 14:24:17,-22.2167,30.0,70.68,50,38,8.32
467,Aykhal,RU,2022-06-23 14:24:18,66.0,111.5,71.78,52,96,3.96
468,Smithers,CA,2022-06-23 14:24:18,54.7804,-127.1743,46.72,76,40,0.0
469,Belmonte,BR,2022-06-23 14:24:18,-15.8631,-38.8828,78.15,72,50,4.32
470,Gao,ML,2022-06-23 14:24:19,16.6362,1.637,102.15,21,9,3.44
471,Mocuba,MZ,2022-06-23 14:24:19,-16.8392,36.9856,69.39,85,77,4.23
472,Faya,SA,2022-06-23 14:24:20,18.3851,42.4509,82.51,41,81,13.58
473,Yamada,JP,2022-06-23 14:24:20,39.4667,141.95,63.61,97,100,10.2
474,Kenitra,MA,2022-06-23 14:23:51,34.261,-6.5802,75.96,52,0,12.12
475,Cochrane,CA,2022-06-23 14:23:11,51.1834,-114.4687,52.61,80,100,5.75
476,Hervey Bay,AU,2022-06-23 14:24:21,-25.2986,152.8535,59.02,91,0,3.0
477,Madawaska,US,2022-06-23 14:24:21,47.3561,-68.3288,64.09,60,75,11.5
478,Alghero,IT,2022-06-23 14:22:37,40.5589,8.3181,84.29,58,0,8.05
479,Morar,IN,2022-06-23 14:24:22,26.2261,78.2261,101.17,20,1,8.99
480,Coahuayana,MX,2022-06-23 14:24:22,18.7333,-103.6833,76.62,87,100,4.03
481,Charkhari,IN,2022-06-23 14:24:22,25.4,79.75,103.42,20,89,8.84
482,Vao,NC,2022-06-23 14:24:23,-22.6667,167.4833,71.55,71,100,6.38
483,Urumqi,CN,2022-06-23 14:24:23,43.801,87.6005,94.15,16,0,6.71
484,Marzuq,YE,2022-06-23 14:24:23,14.4,46.4667,92.07,31,93,14.14
485,Los Llanos De Aridane,ES,2022-06-23 14:24:24,28.6585,-17.9182,73.15,71,20,9.22
486,San Carlos De Bariloche,AR,2022-06-23 14:20:34,-41.1456,-71.3082,31.75,69,75,4.61
487,Brebes,ID,2022-06-23 14:24:24,-6.8706,109.0369,78.51,83,100,6.76
488,Praya,CV,2022-06-23 14:22:20,14.9215,-23.5087,82.94,65,40,18.41
489,Port Lincoln,AU,2022-06-23 14:24:25,-34.7333,135.8667,59.76,90,100,12.91
490,Iwaki,JP,2022-06-23 14:24:25,37.05,140.8833,72.77,93,98,5.53
491,Alice Springs,AU,2022-06-23 14:20:51,-23.7,133.8833,45.95,71,0,4.61
492,Vila Velha,BR,2022-06-23 14:22:08,-20.3297,-40.2925,82.35,65,0,10.36
493,Saint-Joseph,RE,2022-06-23 14:24:25,-21.3667,55.6167,66.58,73,94,13.96
494,Hudson Bay,CA,2022-06-23 14:24:26,52.85,-102.3842,58.24,90,79,5.84
495,Whitianga,NZ,2022-06-23 14:24:26,-36.8333,175.7,49.91,82,40,3.98
496,Mogadishu,SO,2022-06-23 14:24:26,2.0371,45.3438,82.27,74,75,19.57
497,Soyo,AO,2022-06-23 14:24:27,-6.1349,12.3689,75.2,74,31,12.24
498,Saldanha,ZA,2022-06-23 14:23:45,-33.0117,17.9442,55.45,85,98,22.39
499,Biaora,IN,2022-06-23 14:24:27,23.8667,76.9167,93.18,39,74,7.49
500,Dingle,PH,2022-06-23 14:24:28,10.9995,122.6711,77.58,90,87,4.34
501,Hohhot,CN,2022-06-23 14:24:28,40.8106,111.6522,73.69,33,0,4.47
502,Kolpny,RU,2022-06-23 14:25:28,52.2282,37.0368,65.03,81,100,14.54
503,Joshimath,IN,2022-06-23 14:25:29,30.5667,79.5667,72.32,76,68,2.24
504,Rameswaram,IN,2022-06-23 14:25:29,9.2833,79.3,82.81,82,100,23.53
505,Quibor,VE,2022-06-23 14:25:29,9.9287,-69.6201,79.77,48,37,11.07
506,Umm Lajj,SA,2022-06-23 14:25:30,25.0213,37.2685,84.4,64,0,11.03
507,Kendari,ID,2022-06-23 14:25:30,-3.945,122.4989,73.81,95,86,2.17
508,Bozoum,CF,2022-06-23 14:25:30,6.3193,16.3799,82.96,52,100,2.19
509,Eureka,US,2022-06-23 14:25:31,40.8021,-124.1637,55.2,84,3,3.0
510,Jawhar,SO,2022-06-23 14:25:31,2.7809,45.5005,79.79,64,98,19.93
511,Santiago Del Estero,AR,2022-06-23 14:25:21,-27.7951,-64.2615,50.04,61,6,4.9
512,Vredendal,ZA,2022-06-23 14:25:31,-31.6683,18.5012,60.46,73,51,26.31
513,Schiffdorf,DE,2022-06-23 14:25:32,53.5333,8.65,86.25,38,5,7.45
514,Lagunas,PE,2022-06-23 14:25:32,-5.2269,-75.6753,77.2,85,77,0.36
515,Barabai,ID,2022-06-23 14:25:32,-2.5833,115.3833,74.35,98,100,2.64
516,Caluquembe,AO,2022-06-23 14:25:33,-13.7833,14.6833,76.3,13,5,8.1
517,Margate,GB,2022-06-23 14:25:10,51.3813,1.3862,75.11,75,9,6.64
518,Saint Anthony,US,2022-06-23 14:25:33,45.0205,-93.218,80.83,52,0,11.5
519,Flin Flon,CA,2022-06-23 14:25:34,54.7682,-101.865,55.24,67,75,8.05
520,Villa Maria,AR,2022-06-23 14:25:34,-32.4075,-63.2402,44.19,57,26,1.88
521,Zhuanghe,CN,2022-06-23 14:25:35,39.7008,122.9911,67.77,94,0,2.59
522,Mala,PE,2022-06-23 14:25:35,-12.6581,-76.6308,63.66,74,87,6.71
523,Lewiston,US,2022-06-23 14:25:35,44.1003,-70.2148,66.43,89,100,6.91
524,Manicore,BR,2022-06-23 14:25:36,-5.8092,-61.3003,84.15,65,0,5.75
525,Bourail,NC,2022-06-23 14:25:36,-21.5667,165.4833,66.92,81,100,4.36
526,Tukrah,LY,2022-06-23 14:25:36,32.5341,20.5791,83.48,55,0,9.35
527,Ballina,AU,2022-06-23 14:25:37,-28.8667,153.5667,57.02,96,8,7.29
528,Parrita,CR,2022-06-23 14:25:37,9.5201,-84.3225,80.8,74,65,3.09
529,Zemio,CF,2022-06-23 14:25:37,5.0314,25.1361,86.76,48,98,3.6
530,Sawai Madhopur,IN,2022-06-23 14:25:38,25.9833,76.3667,98.76,22,2,8.61
531,Sorong,ID,2022-06-23 14:25:38,-0.8833,131.25,80.19,76,100,5.19
532,Araouane,ML,2022-06-23 14:25:38,18.9048,-3.5265,106.41,13,32,6.46
533,Taitung,TW,2022-06-23 14:25:39,22.7583,121.1444,82.87,84,43,5.06
534,Sanandaj,IR,2022-06-23 14:25:39,35.3144,46.9923,84.22,16,20,11.5
535,Ivanovka,KG,2022-06-23 14:25:39,42.8878,75.085,68.11,91,98,11.9
536,Labuhan,ID,2022-06-23 14:25:39,-6.8844,112.2051,78.85,84,88,5.84
537,Bandarbeyla,SO,2022-06-23 14:25:40,9.4942,50.8122,80.71,70,95,28.77
538,Mul,IN,2022-06-23 14:25:40,20.0667,79.6667,86.36,67,76,6.49
539,Belaya Gora,RU,2022-06-23 14:25:40,68.5333,146.4167,41.92,44,38,10.54
540,Izazi,TZ,2022-06-23 14:25:41,-7.2,35.7333,86.2,25,39,5.5
541,Samfya,ZM,2022-06-23 14:25:41,-11.3649,29.5565,74.86,28,6,3.69
542,Blagoyevo,RU,2022-06-23 14:25:42,63.3667,47.9167,69.46,31,90,8.77
543,Manga,BF,2022-06-23 14:25:42,11.6636,-1.0731,90.86,38,12,8.25
544,Coro,VE,2022-06-23 14:26:42,11.4045,-69.6734,86.45,62,17,13.47
545,Punta Alta,AR,2022-06-23 14:24:48,-38.8759,-62.0736,42.42,64,100,5.23
546,Ogaminana,NG,2022-06-23 14:26:43,7.5946,6.2248,86.47,61,89,2.04
547,Honiara,SB,2022-06-23 14:26:43,-9.4333,159.95,76.42,86,59,6.35
548,Roebourne,AU,2022-06-23 14:26:44,-20.7833,117.1333,72.54,49,1,1.77
549,Klaksvik,FO,2022-06-23 14:26:44,62.2266,-6.589,50.92,96,100,6.26
550,Cowra,AU,2022-06-23 14:26:44,-33.8333,148.6833,43.86,94,100,4.21
551,Sabang,ID,2022-06-23 14:26:45,5.8933,95.3214,80.38,75,100,21.21
552,Piranshahr,IR,2022-06-23 14:26:45,36.701,45.1413,79.05,28,9,10.87
553,Wattegama,LK,2022-06-23 14:26:45,6.7989,81.4808,81.0,66,78,7.52
554,Fukue,JP,2022-06-23 14:26:46,32.6881,128.8419,76.6,90,100,25.28
555,Kati,ML,2022-06-23 14:26:46,12.7441,-8.0726,85.41,38,95,7.29
556,Bulqize,AL,2022-06-23 14:26:46,41.4917,20.2219,75.52,43,57,8.63
557,Kuandian,CN,2022-06-23 14:26:46,40.7286,124.7847,65.12,97,94,1.05
558,Marsa Matruh,EG,2022-06-23 14:26:47,31.3525,27.2453,82.71,62,0,15.99
559,Toora-Khem,RU,2022-06-23 14:26:47,52.4675,96.11,70.43,53,97,2.71
560,Crib Point,AU,2022-06-23 14:26:47,-38.35,145.2,61.03,77,100,25.68
561,Santa Marta,CO,2022-06-23 14:26:48,11.2408,-74.199,86.05,70,100,4.61
562,Amudat,UG,2022-06-23 14:26:48,1.95,34.95,80.13,45,90,1.81
563,Safford,US,2022-06-23 14:26:48,32.834,-109.7076,84.11,57,0,6.91
564,Whitehorse,CA,2022-06-23 14:26:49,60.7161,-135.0538,52.81,92,75,0.0
