City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Abu Dhabi,AE,2022-06-16 06:38:47,24.4667,54.3667,102.31,38,0,6.91
298,Naifaru,MV,2022-06-16 06:38:47,5.4444,73.3657,82.78,75,91,10.98
299,Souillac,MU,2022-06-16 06:38:47,-20.5167,57.5167,77.38,61,40,13.8
300,Chokurdakh,RU,2022-06-16 06:38:47,70.6333,147.9167,68.74,30,50,13.85
301,Yinchuan,CN,2022-06-16 06:38:48,38.4681,106.2731,98.96,7,0,10.42
302,Laguna,US,2022-06-16 06:38:48,38.421,-121.4238,70.45,51,0,8.05
303,Mindelo,CV,2022-06-16 06:38:48,16.8901,-24.9804,72.95,78,75,13.8
304,Yulara,AU,2022-06-16 06:38:49,-25.2406,130.9889,72.03,26,67,4.52
305,Atasu,KZ,2022-06-16 06:38:49,48.6814,71.6433,77.67,26,77,11.81
306,Baherden,TM,2022-06-16 06:38:49,38.4362,57.4316,94.41,24,26,14.9
307,Fiche,ET,2022-06-16 06:38:50,9.8,38.7333,67.91,24,100,7.72
308,Venado Tuerto,AR,2022-06-16 06:38:50,-33.7456,-61.9688,46.76,62,0,5.5
309,Tahara,JP,2022-06-16 06:38:50,34.6667,137.2667,74.95,29,100,15.48
310,Oistins,BB,2022-06-16 06:38:51,13.0667,-59.5333,80.69,83,40,20.71
311,Ellensburg,US,2022-06-16 06:38:51,46.9965,-120.5479,59.25,75,0,5.75
312,Santa Cruz,BO,2022-06-16 06:35:41,-17.8,-63.1667,62.06,88,0,10.36
313,Rio Gallegos,AR,2022-06-16 06:38:51,-51.6226,-69.2181,37.45,75,75,5.75
314,San Policarpo,PH,2022-06-16 06:38:52,12.1791,125.5072,85.55,68,54,7.47
315,Chuy,UY,2022-06-16 06:38:52,-33.6971,-53.4616,50.72,88,100,5.08
316,Sitka,US,2022-06-16 06:38:52,57.0531,-135.33,57.09,67,0,3.44
317,Tres Arroyos,AR,2022-06-16 06:38:52,-38.3739,-60.2798,43.36,98,46,4.88
318,Aguimes,ES,2022-06-16 06:37:08,27.9054,-15.4461,66.83,64,20,18.41
319,Synya,RU,2022-06-16 06:39:53,65.3718,58.0387,68.85,40,100,4.72
320,Flinders,AU,2022-06-16 06:39:53,-34.5833,150.8552,61.88,63,26,12.1
321,Bilma,NE,2022-06-16 06:39:54,18.6853,12.9164,92.39,30,61,2.48
322,Tucuman,AR,2022-06-16 06:39:54,-26.8241,-65.2226,49.14,62,71,2.86
323,Derzhavinsk,KZ,2022-06-16 06:39:54,51.1,66.3167,79.41,29,8,8.99
324,Progreso,MX,2022-06-16 06:39:54,21.2833,-89.6667,76.1,93,0,7.43
325,Yangambi,CD,2022-06-16 06:39:55,0.8102,24.4336,73.49,93,100,0.92
326,Ormara,PK,2022-06-16 06:39:55,25.2088,64.6357,84.25,77,96,15.59
327,Comodoro Rivadavia,AR,2022-06-16 06:39:55,-45.8667,-67.5,39.06,65,0,5.75
328,Charters Towers,AU,2022-06-16 06:36:08,-20.1,146.2667,74.86,50,93,8.61
329,Fairbanks,US,2022-06-16 06:38:21,64.8378,-147.7164,66.54,61,0,9.22
330,Kalino,RU,2022-06-16 06:39:56,58.2504,57.6085,73.0,74,55,5.75
331,Savinka,RU,2022-06-16 06:39:56,50.0785,47.0994,78.64,37,100,6.4
332,Tautira,PF,2022-06-16 06:39:56,-17.7333,-149.15,79.3,77,42,18.63
333,Nago,JP,2022-06-16 06:39:57,26.5881,127.9761,77.45,95,100,4.61
334,Gorontalo,ID,2022-06-16 06:39:57,0.5412,123.0595,84.81,74,39,4.23
335,Cidreira,BR,2022-06-16 06:39:57,-30.1811,-50.2056,57.42,87,9,6.4
336,Upernavik,GL,2022-06-16 06:39:58,72.7868,-56.1549,30.27,67,100,4.61
337,Sungaipenuh,ID,2022-06-16 06:39:58,-2.0833,101.3833,73.33,85,100,1.52
338,Vendas Novas,PT,2022-06-16 06:39:58,38.6771,-8.4579,63.7,76,96,0.65
339,Port Hardy,CA,2022-06-16 06:39:59,50.6996,-127.4199,51.98,93,100,0.0
340,Saint Simons,US,2022-06-16 06:39:59,31.1352,-81.3901,82.44,83,20,4.61
341,Morbach,DE,2022-06-16 06:39:59,49.8167,7.1167,68.86,65,0,6.91
342,Vanavara,RU,2022-06-16 06:40:00,60.34,102.2797,82.76,34,72,7.9
343,Umba,RU,2022-06-16 06:40:00,66.6871,34.3429,49.39,92,100,16.13
344,Jumla,NP,2022-06-16 06:40:00,29.2747,82.1838,75.25,36,89,9.28
345,Ilulissat,GL,2022-06-16 06:40:01,69.2167,-51.1,39.22,60,66,2.3
346,Tecoanapa,MX,2022-06-16 06:40:01,16.5167,-98.75,75.76,93,100,8.5
347,Smirnykh,RU,2022-06-16 06:40:02,49.75,142.8333,71.37,52,0,8.99
348,Fare,PF,2022-06-16 06:40:02,-16.7,-151.0167,80.24,74,0,16.67
349,Yar-Sale,RU,2022-06-16 06:40:02,66.8333,70.8333,68.36,30,7,20.15
350,Polonnaruwa,LK,2022-06-16 06:40:03,7.9333,81.0,87.06,62,100,7.54
351,Samarai,PG,2022-06-16 06:40:03,-10.6167,150.6667,80.08,82,100,6.91
352,Zhigansk,RU,2022-06-16 06:40:03,66.7697,123.3711,59.88,48,0,19.17
353,Moroni,KM,2022-06-16 06:40:03,-11.7022,43.2551,79.81,72,1,3.04
354,Xining,CN,2022-06-16 06:39:55,36.6167,101.7667,80.49,12,5,4.07
355,Karratha,AU,2022-06-16 06:38:10,-20.7377,116.8463,82.9,27,35,12.62
356,Kang,BW,2022-06-16 06:40:04,-23.6752,22.7876,47.35,39,0,6.29
357,Finschhafen,PG,2022-06-16 06:40:04,-6.6024,147.8681,83.43,72,87,6.8
358,Oktyabrskiy,RU,2022-06-16 06:40:05,54.4815,53.471,65.39,80,99,5.3
359,Jiuquan,CN,2022-06-16 06:40:05,39.7432,98.5174,93.63,6,100,7.99
360,Gimli,CA,2022-06-16 06:40:05,50.6336,-96.9907,57.22,94,100,6.91
361,Burnie,AU,2022-06-16 06:40:06,-41.0667,145.9167,56.95,59,5,4.12
362,Kabinda,CD,2022-06-16 06:40:06,-6.1333,24.4833,79.65,33,60,4.92
363,Omboue,GA,2022-06-16 06:40:06,-1.5746,9.2618,73.56,87,100,5.95
364,Sioux Lookout,CA,2022-06-16 06:40:06,50.1001,-91.917,57.27,94,75,5.75
365,Jardim,BR,2022-06-16 06:41:07,-21.4803,-56.1381,62.94,75,0,3.58
366,Faya,SA,2022-06-16 06:37:44,18.3851,42.4509,81.12,14,100,8.68
367,Inhambane,MZ,2022-06-16 06:41:07,-23.865,35.3833,66.18,82,20,6.91
368,Inirida,CO,2022-06-16 06:41:07,3.8653,-67.9239,71.15,99,100,1.72
369,Puerto El Triunfo,SV,2022-06-16 06:41:08,13.2833,-88.55,75.33,87,100,2.68
370,Barayong,PH,2022-06-16 06:41:08,13.1,123.7167,88.95,55,13,5.64
371,Rio Cuarto,AR,2022-06-16 06:41:08,-33.1307,-64.3499,43.47,50,0,7.0
372,Mazamari,PE,2022-06-16 06:41:09,-11.3258,-74.5308,61.12,75,5,2.26
373,Kysyl-Syr,RU,2022-06-16 06:41:09,63.8986,122.7617,69.94,37,26,9.51
374,Novo Aripuana,BR,2022-06-16 06:41:09,-5.1206,-60.3797,70.45,99,31,1.66
375,Grindavik,IS,2022-06-16 06:41:10,63.8424,-22.4338,46.87,81,75,10.36
376,Maralal,KE,2022-06-16 06:41:10,1.0968,36.698,68.72,48,73,6.17
377,Kathu,TH,2022-06-16 06:41:10,7.9178,98.3332,87.69,99,80,6.98
378,Wattegama,LK,2022-06-16 06:41:11,6.7989,81.4808,79.18,79,100,3.49
379,Pozo Colorado,PY,2022-06-16 06:41:11,-23.4923,-58.7972,68.05,57,34,8.86
380,Olean,US,2022-06-16 06:41:11,42.0776,-78.4297,77.68,100,40,3.44
381,Kishi,NG,2022-06-16 06:41:12,9.0833,3.85,71.17,93,100,1.97
382,Chegdomyn,RU,2022-06-16 06:41:12,51.1167,133.0167,68.72,59,96,5.75
383,Klaksvik,FO,2022-06-16 06:41:12,62.2266,-6.589,50.92,92,100,9.53
384,Ketchikan,US,2022-06-16 06:41:12,55.3422,-131.6461,55.92,78,100,7.14
385,Hot Springs,US,2022-06-16 06:39:31,34.5037,-93.0552,79.2,87,0,4.61
386,Drawsko Pomorskie,PL,2022-06-16 06:41:13,53.5306,15.8097,64.08,68,100,5.93
387,Cap-Haitien,HT,2022-06-16 06:41:13,19.7578,-72.2042,78.96,72,87,4.25
388,Liku,ID,2022-06-16 06:41:13,-0.7275,119.8922,82.02,80,92,2.53
389,Stornoway,GB,2022-06-16 06:41:14,58.2093,-6.3865,54.03,92,40,3.44
390,Ardakan,IR,2022-06-16 06:41:14,32.31,54.0175,97.3,6,0,8.99
391,Liverpool,GB,2022-06-16 06:41:14,53.4106,-2.9779,61.29,81,0,4.61
392,Paidha,UG,2022-06-16 06:41:15,2.4167,30.9855,71.06,69,7,4.54
393,Nakhon Thai,TH,2022-06-16 06:41:15,17.1006,100.8374,85.51,76,100,5.28
394,Aklavik,CA,2022-06-16 06:41:15,68.2191,-135.0107,50.97,53,0,7.45
395,Saint-Joseph,RE,2022-06-16 06:38:26,-21.3667,55.6167,75.58,79,53,10.16
396,Byron Bay,AU,2022-06-16 06:40:27,-28.65,153.6167,63.97,65,0,2.3
397,Ahipara,NZ,2022-06-16 06:41:16,-35.1667,173.1667,55.78,81,20,7.47
398,Amga,RU,2022-06-16 06:41:16,60.8953,131.9608,63.99,67,100,2.77
399,Bonthe,SL,2022-06-16 06:41:16,7.5264,-12.505,76.78,86,98,8.03
400,Kolondieba,ML,2022-06-16 06:41:17,11.0882,-6.8926,75.92,77,87,4.43
401,Mombetsu,JP,2022-06-16 06:41:17,44.3525,143.3525,55.42,100,75,3.44
402,Kamaishi,JP,2022-06-16 06:41:17,39.2667,141.8833,70.03,74,100,7.92
403,Priekule,LV,2022-06-16 06:41:18,56.4468,21.5897,58.32,61,100,9.73
404,College,US,2022-06-16 06:41:18,64.8569,-147.8028,66.52,62,75,9.22
405,Guerrero Negro,MX,2022-06-16 06:36:34,27.9769,-114.0611,62.01,88,0,11.83
406,Vikhorevka,RU,2022-06-16 06:41:18,56.1201,101.1636,72.99,61,100,3.2
407,Half Moon Bay,US,2022-06-16 06:40:02,37.4636,-122.4286,61.03,76,0,23.02
408,Maniitsoq,GL,2022-06-16 06:41:19,65.4167,-52.9,35.65,73,100,4.79
409,Radomsko,PL,2022-06-16 06:41:19,51.0671,19.4448,65.16,67,95,9.48
410,Emba,KZ,2022-06-16 06:41:19,48.8264,58.1442,84.15,21,39,3.98
411,San Andres,CO,2022-06-16 06:41:20,12.5847,-81.7006,80.62,83,75,6.91
412,Lima,PE,2022-06-16 06:38:59,-12.0432,-77.0282,57.45,82,0,11.5
413,Hami,CN,2022-06-16 06:42:20,42.8,93.45,103.24,9,93,12.93
414,Krasnovishersk,RU,2022-06-16 06:42:20,60.4078,57.082,73.45,51,99,5.26
415,Luderitz,NA,2022-06-16 06:37:23,-26.6481,15.1594,61.84,37,4,9.33
416,Caravelas,BR,2022-06-16 06:42:21,-17.7125,-39.2481,68.5,78,100,3.0
417,La Spezia,IT,2022-06-16 06:38:11,44.1105,9.8434,78.08,74,0,2.53
418,Lerwick,GB,2022-06-16 06:42:21,60.1545,-1.1494,51.8,95,100,10.18
419,Hovd,MN,2022-06-16 06:42:22,48.0056,91.6419,81.59,19,100,4.9
420,La Palma,US,2022-06-16 06:42:22,33.8464,-118.0467,69.31,86,100,6.91
421,La Serena,CL,2022-06-16 06:42:22,-29.9078,-71.2542,53.11,100,40,2.3
422,Magadan,RU,2022-06-16 06:42:22,59.5667,150.8,49.53,93,100,2.17
423,Zharkovskiy,RU,2022-06-16 06:42:23,55.849,32.2697,60.76,54,0,9.35
424,Yenagoa,NG,2022-06-16 06:42:23,4.9247,6.2642,75.78,93,100,1.86
425,Santa Cruz De La Palma,ES,2022-06-16 06:42:23,28.6835,-17.7642,68.14,68,20,5.75
426,Noumea,NC,2022-06-16 06:41:58,-22.2763,166.4572,78.78,99,3,11.1
427,Kununurra,AU,2022-06-16 06:37:37,-15.7667,128.7333,87.78,13,50,8.05
428,Dargaville,NZ,2022-06-16 06:42:24,-35.9333,173.8833,53.87,84,0,6.17
429,Kadoma,JP,2022-06-16 06:42:24,34.7333,135.5833,80.65,71,75,12.66
430,Bermejo,AR,2022-06-16 06:42:24,-32.8833,-68.8,40.91,70,0,3.44
431,De-Kastri,RU,2022-06-16 06:42:25,51.4667,140.7833,56.64,74,44,6.91
432,Point Pedro,LK,2022-06-16 06:42:25,9.8167,80.2333,88.2,62,100,5.1
433,Evanston,US,2022-06-16 06:42:25,42.0411,-87.6901,78.96,88,100,5.75
434,Svetlogorsk,BY,2022-06-16 06:42:26,52.6333,29.7333,64.2,62,19,5.68
435,Kilindoni,TZ,2022-06-16 06:42:26,-7.9139,39.6668,77.74,81,24,9.69
436,Hanstholm,DK,2022-06-16 06:42:26,57.1167,8.6167,57.0,84,7,24.27
437,San Ignacio,BZ,2022-06-16 06:42:27,17.1561,-89.0714,71.74,100,0,0.0
438,Coahuayana,MX,2022-06-16 06:42:27,18.7333,-103.6833,78.04,92,100,1.79
439,Porbandar,IN,2022-06-16 06:40:08,21.6422,69.6093,89.58,70,40,13.8
440,Sembe,CG,2022-06-16 06:42:27,1.6481,14.5806,74.71,89,73,1.57
441,Port-Gentil,GA,2022-06-16 06:39:01,-0.7193,8.7815,75.16,83,40,6.91
442,Chicacao,GT,2022-06-16 06:42:28,14.5333,-91.3167,76.26,94,100,3.87
443,Diapaga,BF,2022-06-16 06:42:28,12.0708,1.7889,80.29,70,100,9.1
444,Palembang,ID,2022-06-16 06:42:28,-2.9167,104.7458,86.09,66,75,4.61
445,Mount Isa,AU,2022-06-16 06:41:00,-20.7333,139.5,78.57,25,5,10.36
446,Correntina,BR,2022-06-16 06:41:45,-13.3433,-44.6367,60.87,76,0,4.18
447,Tamandare,BR,2022-06-16 06:42:29,-8.7597,-35.1047,74.53,90,83,9.17
448,Diplo,PK,2022-06-16 06:42:29,24.4667,69.584,95.52,46,2,22.68
449,Tilichiki,RU,2022-06-16 06:42:29,60.4667,166.1,47.32,80,65,9.8
450,Kirkuk,IQ,2022-06-16 06:42:15,35.4681,44.3922,95.05,15,0,5.48
451,Penticton,CA,2022-06-16 06:39:19,49.4806,-119.5858,64.29,52,75,11.5
452,El Dorado,US,2022-06-16 06:42:30,38.7666,-120.5177,66.78,49,0,1.99
453,Tommot,RU,2022-06-16 06:42:30,58.9564,126.2925,72.97,36,80,3.15
454,Lac Du Bonnet,CA,2022-06-16 06:42:31,50.2536,-96.0612,54.7,98,100,6.62
455,Bontang,ID,2022-06-16 06:40:41,0.1333,117.5,82.04,78,61,4.32
456,Guaymas,MX,2022-06-16 06:42:31,27.9333,-110.9,81.88,64,0,8.52
457,Paamiut,GL,2022-06-16 06:42:31,61.994,-49.6678,37.08,80,15,9.62
458,Petukhovo,RU,2022-06-16 06:43:32,55.0692,67.9019,73.99,48,6,9.98
459,Anuradhapura,LK,2022-06-16 06:43:32,8.3565,80.4173,92.8,49,100,8.84
460,Malakal,SS,2022-06-16 06:43:32,9.5334,31.6605,86.07,49,46,4.61
461,Darlawn,IN,2022-06-16 06:43:33,24.0167,92.9,76.6,94,100,3.09
462,Erenhot,CN,2022-06-16 06:43:33,43.6475,111.9767,89.49,17,35,6.24
463,Dulce Nombre De Culmi,HN,2022-06-16 06:43:33,15.1,-85.5333,66.34,98,100,1.05
464,Palmer,US,2022-06-16 06:43:34,42.1584,-72.3287,64.0,79,75,4.61
465,Naze,JP,2022-06-16 06:43:34,28.3667,129.4833,74.32,87,100,15.52
466,Cravo Norte,CO,2022-06-16 06:43:34,6.3017,-70.2041,73.81,85,100,2.75
467,Oranjemund,NA,2022-06-16 06:43:35,-28.55,16.4333,58.51,42,5,18.86
468,Lamar,US,2022-06-16 06:43:35,33.6668,-95.5836,79.65,88,0,6.91
469,Santa Maria,BR,2022-06-16 06:43:35,-29.6842,-53.8069,52.5,93,20,3.2
470,Pilar,BR,2022-06-16 06:43:35,-9.5972,-35.9567,71.53,93,100,7.16
471,Benjamin Constant,BR,2022-06-16 06:43:36,-4.3831,-70.0311,73.53,99,44,0.56
472,Placido De Castro,BR,2022-06-16 06:43:36,-10.3353,-67.1856,69.58,85,0,1.05
473,Liling,CN,2022-06-16 06:43:36,27.6667,113.5,77.65,81,100,3.47
474,Bathurst,AU,2022-06-16 06:43:37,-33.4166,149.5806,50.83,82,100,3.0
475,Maniwaki,CA,2022-06-16 06:43:37,46.3834,-75.966,62.98,88,29,4.61
476,Ardesen,TR,2022-06-16 06:43:37,41.1911,40.9875,73.58,67,5,7.52
477,Alice Springs,AU,2022-06-16 06:43:38,-23.7,133.8833,72.95,32,6,10.36
478,Huarmey,PE,2022-06-16 06:43:38,-10.0681,-78.1522,61.66,83,54,11.12
479,Saint-Francois,FR,2022-06-16 06:39:08,46.4154,3.9054,71.04,73,0,3.44
480,Sistranda,NO,2022-06-16 06:43:38,63.7256,8.834,51.76,94,100,8.37
481,Whitehorse,CA,2022-06-16 06:43:39,60.7161,-135.0538,59.77,55,20,3.44
482,Rundu,NA,2022-06-16 06:43:39,-17.9333,19.7667,55.98,35,0,10.07
483,Havelock,US,2022-06-16 06:43:39,34.8791,-76.9013,78.78,89,0,5.75
484,Tarko-Sale,RU,2022-06-16 06:43:39,64.9225,77.785,62.11,88,100,20.11
485,Pangody,RU,2022-06-16 06:43:40,65.85,74.4859,68.47,52,99,25.05
486,Kodinsk,RU,2022-06-16 06:43:40,58.6881,99.1844,69.33,80,99,3.91
487,Rantauprapat,ID,2022-06-16 06:43:40,2.1,99.8333,86.59,64,92,3.29
488,Dzaoudzi,YT,2022-06-16 06:43:41,-12.7887,45.2699,82.29,74,0,3.44
489,Mattru,SL,2022-06-16 06:43:41,7.6244,-11.8332,72.91,97,91,2.37
490,Bintulu,MY,2022-06-16 06:43:41,3.1667,113.0333,90.01,70,20,9.22
491,Coruripe,BR,2022-06-16 06:43:42,-10.1256,-36.1756,74.55,79,98,13.15
492,Okhotsk,RU,2022-06-16 06:43:42,59.3833,143.3,48.38,83,80,9.33
493,Linxia,CN,2022-06-16 06:43:42,35.6003,103.2064,83.97,15,0,3.98
494,San Jose,US,2022-06-16 06:41:50,37.3394,-121.895,61.57,58,0,3.44
495,Myitkyina,MM,2022-06-16 06:43:43,25.3833,97.4,74.57,99,100,1.92
496,Jiaozuo,CN,2022-06-16 06:43:43,35.2397,113.2331,107.51,11,6,11.23
497,Vila Franca Do Campo,PT,2022-06-16 06:43:43,37.7167,-25.4333,63.19,90,20,6.2
498,Datia,IN,2022-06-16 06:43:44,25.6667,78.4667,103.82,29,93,11.72
499,Lucea,JM,2022-06-16 06:43:44,18.451,-78.1736,80.46,80,100,5.93
500,Kardla,EE,2022-06-16 06:43:44,58.9978,22.7492,62.58,67,20,5.75
501,Alta Floresta,BR,2022-06-16 06:43:44,-9.8756,-56.0861,69.82,82,36,2.17
502,Siloam Springs,US,2022-06-16 06:39:22,36.1881,-94.5405,79.65,87,0,5.75
503,Teluk Nibung,ID,2022-06-16 06:43:45,3.001,99.8164,81.72,74,100,2.77
504,Marijampole,LT,2022-06-16 06:43:45,54.5667,23.35,58.71,77,100,4.59
505,Polunochnoye,RU,2022-06-16 06:44:46,60.8697,60.4153,76.86,31,4,1.79
506,Camacha,PT,2022-06-16 06:44:46,33.0833,-16.3333,63.82,77,40,12.66
507,Princeton,US,2022-06-16 06:40:47,25.5384,-80.4089,83.01,86,75,3.44
508,Turukhansk,RU,2022-06-16 06:44:46,65.8167,87.9833,70.34,64,100,6.4
509,Tabou,CI,2022-06-16 06:44:47,4.423,-7.3528,74.7,93,100,13.44
510,Hay River,CA,2022-06-16 06:43:54,60.8156,-115.7999,51.78,76,100,5.75
511,Kitimat,CA,2022-06-16 06:44:47,54.0524,-128.6534,62.98,53,100,0.45
512,Rincon,US,2022-06-16 06:44:47,32.296,-81.2354,81.86,89,20,4.61
513,China,MX,2022-06-16 06:44:48,25.7,-99.2333,78.13,77,12,22.06
514,Durango,MX,2022-06-16 06:44:46,24.8333,-104.8333,69.85,53,97,4.59
515,Beringovskiy,RU,2022-06-16 06:44:48,63.05,179.3167,43.65,78,65,14.12
516,Kulhudhuffushi,MV,2022-06-16 06:41:17,6.6221,73.07,83.14,75,100,14.5
517,Grand Gaube,MU,2022-06-16 06:40:22,-20.0064,57.6608,78.39,57,68,11.01
518,Pedregulho,BR,2022-06-16 06:44:48,-20.2569,-47.4767,56.16,62,0,3.98
519,Taikang,CN,2022-06-16 06:44:49,46.8333,124.4167,78.58,43,75,11.88
520,Puerto Rico,AR,2022-06-16 06:44:49,-26.796,-55.024,54.1,99,27,2.91
521,Ghanzi,BW,2022-06-16 06:44:49,-21.5667,21.7833,49.17,33,0,8.81
522,Makaha,US,2022-06-16 06:44:50,21.4694,-158.2175,78.71,83,75,9.22
523,Garissa,KE,2022-06-16 06:44:50,-0.4536,39.6401,83.41,55,74,18.43
524,Shache,CN,2022-06-16 06:44:50,38.4167,77.2406,93.83,10,89,22.75
525,Bonavista,CA,2022-06-16 06:44:50,48.6499,-53.1147,44.31,81,0,7.56
526,Qaqortoq,GL,2022-06-16 06:44:51,60.7167,-46.0333,38.77,71,0,3.04
527,Moog,PH,2022-06-16 06:44:51,8.6011,124.4658,84.31,78,99,6.71
528,Olafsvik,IS,2022-06-16 06:44:52,64.8945,-23.7142,48.2,70,85,14.81
529,Minas Novas,BR,2022-06-16 06:44:17,-17.2186,-42.5903,51.87,95,4,1.63
530,Atar,MR,2022-06-16 06:44:52,20.5169,-13.0499,87.33,32,13,12.71
531,Sayyan,YE,2022-06-16 06:44:52,15.1718,44.3244,75.88,15,12,13.31
532,Camana,PE,2022-06-16 06:44:53,-16.6228,-72.7111,60.55,80,99,7.2
533,Bilibino,RU,2022-06-16 06:44:53,68.0546,166.4372,56.77,28,0,12.46
534,Magdagachi,RU,2022-06-16 06:44:53,53.45,125.8,78.24,25,46,5.46
535,Le Vauclin,MQ,2022-06-16 06:44:53,14.5452,-60.8388,80.65,83,100,13.8
536,Maraa,BR,2022-06-16 06:44:54,-1.8333,-65.3667,69.51,98,80,1.66
537,Shubarshi,KZ,2022-06-16 06:41:20,48.5872,57.1869,85.28,21,33,3.62
538,Thanesar,IN,2022-06-16 06:44:54,29.9833,76.8167,109.96,18,1,9.42
539,Morozovsk,RU,2022-06-16 06:44:54,48.3539,41.8261,70.05,80,66,12.88
540,Beira,MZ,2022-06-16 06:44:55,-19.8436,34.8389,66.29,94,75,8.05
541,Poum,NC,2022-06-16 06:44:55,-20.2333,164.0167,78.39,79,0,14.67
542,Abu Samrah,SY,2022-06-16 06:44:55,35.3029,37.1841,81.45,37,0,3.89
543,Adrar,MR,2022-06-16 06:44:56,20.5022,-10.0711,85.93,20,4,11.39
544,Naryan-Mar,RU,2022-06-16 06:44:56,67.6713,53.087,60.53,44,100,12.97
545,Carballo,ES,2022-06-16 06:44:56,43.213,-8.691,74.77,76,100,4.41
546,Nouakchott,MR,2022-06-16 06:44:57,18.0858,-15.9785,75.13,82,93,15.52
547,Kiruna,SE,2022-06-16 06:44:57,67.8557,20.2251,45.52,66,100,11.5
548,Petropavlovsk-Kamchatskiy,RU,2022-06-16 06:44:57,53.0452,158.6483,48.79,81,75,13.42
549,Pacific Grove,US,2022-06-16 06:44:57,36.6177,-121.9166,59.2,78,0,5.75
550,Nyurba,RU,2022-06-16 06:44:58,63.2842,118.3319,72.27,48,53,8.03
551,Santa Helena De Goias,BR,2022-06-16 06:44:58,-17.8136,-50.5969,66.76,76,0,2.08
552,Kieta,PG,2022-06-16 06:44:58,-6.2167,155.6333,80.67,81,38,3.36
553,Novoseleznevo,RU,2022-06-16 06:44:59,55.6821,69.2056,71.92,52,4,9.71
554,Tura,IN,2022-06-16 06:45:59,25.5198,90.2201,80.38,84,100,9.55
555,San Patricio,US,2022-06-16 06:45:59,28.017,-97.5169,82.83,89,8,11.52
556,Ust-Omchug,RU,2022-06-16 06:46:00,61.15,149.6333,51.8,75,100,4.83
557,Buin,CL,2022-06-16 06:46:00,-33.7333,-70.75,51.73,84,70,0.81
558,Westport,US,2022-06-16 06:46:00,41.1415,-73.3579,67.06,84,0,3.44
559,Arteaga,MX,2022-06-16 06:41:31,18.4667,-102.4167,65.52,98,100,1.48
560,Pangoa,PE,2022-06-16 06:46:01,-12.1167,-73.0,60.73,92,6,3.24
561,Mchinji,MW,2022-06-16 06:46:01,-13.7984,32.8802,70.88,45,7,4.43
562,Sorong,ID,2022-06-16 06:46:01,-0.8833,131.25,83.68,69,44,3.67
563,Remiremont,FR,2022-06-16 06:46:02,48.0175,6.5882,68.18,56,8,3.31
564,Kennett,US,2022-06-16 06:46:02,36.2362,-90.0556,80.96,72,0,4.61
565,Jieshi,CN,2022-06-16 06:46:02,22.8134,115.8257,81.43,83,100,9.28
566,Erzin,TR,2022-06-16 06:46:03,36.9559,36.2,81.36,56,0,4.61
567,Mackay,AU,2022-06-16 06:46:03,-21.15,149.2,72.68,78,0,12.17
568,Cotusca,RO,2022-06-16 06:46:03,48.1333,26.85,64.58,56,33,1.03
569,Sibolga,ID,2022-06-16 06:46:04,1.7427,98.7792,87.1,61,100,5.48
570,Parabel,RU,2022-06-16 06:46:04,58.6978,81.4825,65.08,65,57,12.37
571,Plettenberg Bay,ZA,2022-06-16 06:46:04,-34.0527,23.3716,50.68,66,39,5.06
572,Egvekinot,RU,2022-06-16 06:46:05,66.3167,-179.1667,32.32,100,100,3.58
573,Smithers,CA,2022-06-16 06:46:05,54.7804,-127.1743,57.52,67,100,2.3
