City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yumen,CN,2022-06-22 03:16:37,40.2833,97.2,81.79,18,0,9.01
298,Cherskiy,RU,2022-06-22 03:16:37,68.75,161.3,55.72,33,6,7.47
299,Nakhon Nayok,TH,2022-06-22 03:16:37,14.1667,101.1,91.98,64,100,4.45
300,Mangochi,MW,2022-06-22 03:16:38,-14.4782,35.2645,58.69,91,12,7.25
301,Labuhan,ID,2022-06-22 03:16:38,-6.8844,112.2051,83.19,69,100,4.32
302,Pacific Grove,US,2022-06-22 03:16:38,36.6177,-121.9166,71.22,77,0,1.01
303,Tilichiki,RU,2022-06-22 03:16:39,60.4667,166.1,46.35,93,100,4.63
304,Port Macquarie,AU,2022-06-22 03:16:39,-31.4333,152.9167,67.89,42,8,9.98
305,Hun,LY,2022-06-22 03:16:39,29.1268,15.9477,73.65,47,0,6.42
306,Corinto,GR,2022-06-22 03:16:40,37.9407,22.9573,72.41,72,0,4.7
307,Ban Nahin,LA,2022-06-22 03:16:40,18.2418,104.2122,87.78,63,88,3.27
308,Hokitika,NZ,2022-06-22 03:16:40,-42.7167,170.9667,49.96,53,8,1.79
309,Husainabad,IN,2022-06-22 03:16:41,24.5333,84.0167,89.73,49,62,1.68
310,Alot,IN,2022-06-22 03:16:41,23.7667,75.55,82.44,68,2,8.99
311,Marrakesh,MA,2022-06-22 03:12:20,31.6315,-8.0083,64.47,68,0,5.75
312,Maniitsoq,GL,2022-06-22 03:16:41,65.4167,-52.9,35.22,84,71,8.37
313,Turayf,SA,2022-06-22 03:16:42,31.6725,38.6637,61.05,88,0,11.5
314,Santa Lucia,ES,2022-06-22 03:16:42,27.9117,-15.5407,61.92,68,75,12.66
315,Beysehir,TR,2022-06-22 03:16:42,37.6773,31.7246,56.57,74,0,5.35
316,Salalah,OM,2022-06-22 03:16:43,17.0151,54.0924,82.49,89,75,11.5
317,Antofagasta,CL,2022-06-22 03:16:43,-23.65,-70.4,52.88,75,0,3.44
318,Okahandja,NA,2022-06-22 03:17:43,-21.9833,16.9167,35.85,83,0,2.33
319,Ayagoz,KZ,2022-06-22 03:17:44,47.9714,80.4392,83.37,28,2,9.46
320,Gwadar,PK,2022-06-22 03:17:44,25.1216,62.3254,82.33,86,17,4.14
321,Port Elizabeth,ZA,2022-06-22 03:17:44,-33.918,25.5701,53.89,100,0,3.44
322,Muncar,ID,2022-06-22 03:17:45,-8.4333,114.3333,82.08,76,22,8.57
323,Nicoya,CR,2022-06-22 03:17:45,10.1483,-85.452,72.32,89,100,7.85
324,Aripuana,BR,2022-06-22 03:17:45,-9.1667,-60.6333,70.79,59,91,1.14
325,Bilma,NE,2022-06-22 03:17:46,18.6853,12.9164,88.12,18,0,6.6
326,Acapulco,MX,2022-06-22 03:17:46,16.8634,-99.8901,78.62,89,100,9.22
327,Bridlington,GB,2022-06-22 03:17:46,54.0831,-0.1919,58.14,89,19,0.67
328,Bubaque,GW,2022-06-22 03:17:47,11.2833,-15.8333,81.52,78,100,9.89
329,Robertsport,LR,2022-06-22 03:17:47,6.7533,-11.3686,76.06,84,100,14.56
330,Yuci,CN,2022-06-22 03:17:47,37.6803,112.7319,85.75,42,40,4.47
331,Alta Floresta,BR,2022-06-22 03:17:48,-9.8756,-56.0861,68.04,54,9,2.04
332,Sterling,US,2022-06-22 03:17:48,39.0062,-77.4286,74.16,73,20,5.01
333,Mayumba,GA,2022-06-22 03:17:19,-3.432,10.6554,69.62,86,78,4.7
334,Panzhihua,CN,2022-06-22 03:17:49,26.5851,101.7128,85.28,57,99,4.36
335,Muli,MV,2022-06-22 03:17:49,2.9167,73.5667,83.43,72,100,9.8
336,Miles City,US,2022-06-22 03:13:09,46.4083,-105.8406,68.97,45,0,0.0
337,Ratnagiri,IN,2022-06-22 03:13:58,16.9833,73.3,78.31,86,100,8.66
338,Magan,ES,2022-06-22 03:17:49,39.9683,-3.931,61.32,59,7,13.24
339,Saint Anthony,US,2022-06-22 03:15:10,45.0205,-93.218,77.54,48,0,11.5
340,Uarini,BR,2022-06-22 03:17:50,-2.99,-65.1083,71.71,98,98,2.04
341,Acarau,BR,2022-06-22 03:17:50,-2.8856,-40.12,76.6,83,97,12.19
342,Hammerfest,NO,2022-06-22 03:17:50,70.6634,23.6821,43.25,87,100,4.61
343,Bogorodskoye,RU,2022-06-22 03:17:51,56.55,37.8833,52.72,87,99,7.14
344,Boyolangu,ID,2022-06-22 03:17:51,-8.1181,111.8935,82.0,71,61,10.78
345,Teya,RU,2022-06-22 03:17:51,60.3778,92.6267,75.45,29,0,6.98
346,Mogadishu,SO,2022-06-22 03:17:01,2.0371,45.3438,78.21,78,82,20.24
347,Haines Junction,CA,2022-06-22 03:17:52,60.7522,-137.5108,66.15,32,96,9.22
348,Mahajanga,MG,2022-06-22 03:17:52,-15.7167,46.3167,60.82,82,20,3.44
349,Merauke,ID,2022-06-22 03:17:53,-8.4667,140.3333,81.05,81,75,17.13
350,Saquena,PE,2022-06-22 03:17:53,-4.6667,-73.5167,72.1,94,91,1.97
351,Hailey,US,2022-06-22 03:17:53,43.5196,-114.3153,59.99,61,0,3.38
352,Camacha,PT,2022-06-22 03:17:54,33.0833,-16.3333,62.02,72,40,10.36
353,Cruz Alta,BR,2022-06-22 03:17:54,-28.6386,-53.6064,59.76,97,79,4.97
354,Nuuk,GL,2022-06-22 03:17:54,64.1835,-51.7216,34.41,93,75,5.99
355,Benghazi,LY,2022-06-22 03:17:55,32.1167,20.0667,74.52,72,0,10.07
356,Koshurnikovo,RU,2022-06-22 03:17:55,54.1667,93.3,69.94,55,1,3.47
357,Mouila,GA,2022-06-22 03:17:55,-1.8685,11.0559,67.55,91,41,1.07
358,Tiznit,MA,2022-06-22 03:17:56,29.5833,-9.5,59.45,84,43,2.73
359,Nanakuli,US,2022-06-22 03:17:56,21.3906,-158.1547,82.35,61,75,8.05
360,Arraial Do Cabo,BR,2022-06-22 03:17:56,-22.9661,-42.0278,70.66,91,0,23.17
361,Kysyl-Syr,RU,2022-06-22 03:17:57,63.8986,122.7617,74.17,30,35,4.94
362,Kantilo,IN,2022-06-22 03:17:57,20.35,85.1833,88.79,56,90,1.63
363,Waipawa,NZ,2022-06-22 03:18:57,-41.4122,175.5153,48.69,67,49,4.76
364,Sawtell,AU,2022-06-22 03:18:58,-30.3833,153.1,69.19,59,3,9.22
365,Victor Harbor,AU,2022-06-22 03:18:58,-35.5667,138.6167,60.01,87,100,1.01
366,Boshnyakovo,RU,2022-06-22 03:18:58,49.6333,142.1667,58.33,72,14,7.09
367,Nome,US,2022-06-22 03:18:59,64.5011,-165.4064,45.16,100,100,16.11
368,Matiri,TZ,2022-06-22 03:18:59,-10.75,34.9,52.68,77,11,2.71
369,Zlitan,LY,2022-06-22 03:18:59,32.4674,14.5687,70.02,75,0,8.16
370,De-Kastri,RU,2022-06-22 03:19:00,51.4667,140.7833,53.8,87,100,14.18
371,Kulhudhuffushi,MV,2022-06-22 03:19:00,6.6221,73.07,83.14,77,100,13.0
372,Ayolas,PY,2022-06-22 03:19:00,-27.4,-56.9,64.06,99,89,5.21
373,Rocha,UY,2022-06-22 03:17:27,-34.4833,-54.3333,49.17,81,99,13.38
374,Kruisfontein,ZA,2022-06-22 03:19:01,-34.0033,24.7314,54.32,79,100,5.23
375,Todos Santos,MX,2022-06-22 03:19:01,23.45,-110.2167,86.05,87,13,4.16
376,Kollam,IN,2022-06-22 03:17:50,8.8833,76.6,79.72,81,100,7.38
377,Tazmalt,DZ,2022-06-22 03:19:01,36.3868,4.3989,77.52,50,94,4.74
378,Camopi,GF,2022-06-22 03:19:02,3.1655,-52.3158,70.84,99,100,2.19
379,Kudahuvadhoo,MV,2022-06-22 03:19:02,2.6708,72.8944,83.12,72,100,10.56
380,Aras,ES,2022-06-22 03:19:02,42.5617,-2.356,59.41,77,49,5.75
381,Sinnamary,GF,2022-06-22 03:19:03,5.3833,-52.95,77.02,85,100,4.76
382,East Wenatchee Bench,US,2022-06-22 03:19:03,47.4257,-120.2812,78.08,41,84,1.99
383,Paamiut,GL,2022-06-22 03:19:03,61.994,-49.6678,36.28,92,34,19.75
384,Lokoja,NG,2022-06-22 03:19:04,7.8024,6.743,74.07,95,100,3.33
385,Filadelfia,US,2022-06-22 03:15:50,39.9523,-75.1638,73.71,72,0,4.61
386,Upington,ZA,2022-06-22 03:19:04,-28.4478,21.2561,52.18,93,75,9.22
387,Semey,KZ,2022-06-22 03:19:05,50.4111,80.2275,77.22,47,0,6.71
388,Kuminskiy,RU,2022-06-22 03:19:05,58.6667,66.5667,57.31,97,98,4.29
389,Kaura Namoda,NG,2022-06-22 03:19:05,12.5898,6.5779,81.18,55,91,7.31
390,Svobodnyy,RU,2022-06-22 03:19:06,51.4,128.1333,63.72,88,100,7.43
391,Ewa Beach,US,2022-06-22 03:19:06,21.3156,-158.0072,82.35,62,20,16.11
392,Frontera,MX,2022-06-22 03:19:06,26.9333,-101.45,88.32,45,51,5.99
393,Yatou,CN,2022-06-22 03:19:07,37.15,122.3833,82.53,57,60,15.93
394,Prince Rupert,CA,2022-06-22 03:14:18,54.3161,-130.3201,53.29,68,100,6.91
395,Sitka,US,2022-06-22 03:19:07,57.0531,-135.33,49.89,81,100,8.05
396,Biak,ID,2022-06-22 03:19:07,-0.9131,122.8766,81.5,74,100,7.61
397,Bereda,ES,2022-06-22 03:19:08,43.2686,-7.5406,56.41,100,95,1.5
398,North Battleford,CA,2022-06-22 03:17:01,52.7834,-108.2847,64.49,68,0,5.75
399,Zhigansk,RU,2022-06-22 03:19:08,66.7697,123.3711,62.44,57,100,9.6
400,Loudi,CN,2022-06-22 03:19:08,27.7344,111.9944,78.19,90,98,6.49
401,Harstad,NO,2022-06-22 03:19:09,68.799,16.5293,44.29,100,98,8.99
402,Bandarbeyla,SO,2022-06-22 03:19:09,9.4942,50.8122,79.27,67,93,29.26
403,Iqaluit,CA,2022-06-22 03:19:09,63.7506,-68.5145,40.73,75,0,2.3
404,Sechura,PE,2022-06-22 03:19:10,-5.5569,-80.8222,64.0,77,85,13.82
405,Sao Paulo De Olivenca,BR,2022-06-22 03:19:10,-3.3783,-68.8725,71.35,98,74,1.5
406,Ugra,RU,2022-06-22 03:19:11,54.7777,34.3267,51.94,97,100,9.13
407,Sobolevo,RU,2022-06-22 03:19:11,54.4299,31.8996,52.48,96,100,15.43
408,The Pas,CA,2022-06-22 03:19:11,53.8251,-101.2541,66.22,45,0,8.05
409,General Bravo,MX,2022-06-22 03:20:12,25.8,-99.1667,83.8,61,18,21.18
410,Burgersdorp,ZA,2022-06-22 03:20:12,-30.9977,26.3286,46.33,72,6,4.41
411,Nantucket,US,2022-06-22 03:16:39,41.2835,-70.0995,61.02,88,0,12.66
412,Tulun,RU,2022-06-22 03:20:12,54.5611,100.5792,66.31,51,0,5.84
413,Chizhou,CN,2022-06-22 03:20:13,30.6578,117.4831,87.8,64,68,14.03
414,Bima,ID,2022-06-22 03:20:13,-8.4667,118.7167,86.72,61,42,7.67
415,Sombrio,BR,2022-06-22 03:20:13,-29.1139,-49.6167,62.94,93,100,4.76
416,Langsa,ID,2022-06-22 03:20:14,4.4683,97.9683,85.14,65,100,2.48
417,Beian,NO,2022-06-22 03:20:14,63.6559,9.5683,48.29,81,75,3.44
418,Wangaratta,AU,2022-06-22 03:19:16,-36.3667,146.3333,48.47,99,100,0.0
419,Boa Vista,BR,2022-06-22 03:20:15,2.8197,-60.6733,75.18,88,20,3.44
420,Santa Teresa,VE,2022-06-22 03:20:15,10.2341,-66.6631,70.59,95,91,1.66
421,La Palma,US,2022-06-22 03:20:15,33.8464,-118.0467,85.51,68,40,6.91
422,Pokrov,RU,2022-06-22 03:20:16,55.92,39.1769,51.62,98,100,5.3
423,Sandwick,GB,2022-06-22 03:20:16,60.0,-1.25,49.82,100,100,12.66
424,Tual,ID,2022-06-22 03:20:16,-5.6667,132.75,81.64,79,65,19.28
425,Peachland,CA,2022-06-22 03:20:17,49.7665,-119.7357,70.66,78,100,1.99
426,Lagoa,PT,2022-06-22 03:20:17,39.05,-27.9833,63.66,86,74,15.79
427,Nizwa,OM,2022-06-22 03:20:17,22.9333,57.5333,87.71,42,0,1.97
428,Asyut,EG,2022-06-22 03:20:17,27.181,31.1837,74.46,48,0,10.69
429,Byron Bay,AU,2022-06-22 03:20:18,-28.65,153.6167,71.94,54,0,8.32
430,Wajima,JP,2022-06-22 03:20:18,37.4,136.9,84.88,65,75,3.44
431,Birjand,IR,2022-06-22 03:20:19,32.8663,59.2211,68.47,22,0,11.5
432,Kota Belud,MY,2022-06-22 03:20:19,6.351,116.4305,84.4,69,100,3.44
433,Vyazma,RU,2022-06-22 03:20:19,55.2104,34.2951,51.06,96,100,10.36
434,Sept-Iles,CA,2022-06-22 03:20:20,50.2001,-66.3821,48.06,91,100,4.61
435,Chirilagua,SV,2022-06-22 03:20:20,13.2203,-88.1386,73.15,95,100,2.93
436,Ust-Tsilma,RU,2022-06-22 03:20:20,65.441,52.1498,47.46,66,88,10.65
437,Betioky,MG,2022-06-22 03:20:21,-23.7167,44.3833,58.3,92,0,8.66
438,Atikokan,CA,2022-06-22 03:20:21,48.7555,-91.6216,60.42,83,8,14.63
439,Naryan-Mar,RU,2022-06-22 03:20:21,67.6713,53.087,42.73,76,100,15.57
440,Mount Gambier,AU,2022-06-22 03:20:22,-37.8333,140.7667,57.92,81,100,6.76
441,Contamana,PE,2022-06-22 03:20:22,-7.3333,-75.0167,77.65,69,97,1.45
442,Raton,US,2022-06-22 03:18:09,36.9034,-104.4391,57.54,94,0,0.0
443,La Ronge,CA,2022-06-22 03:20:22,55.1001,-105.2842,70.02,32,20,4.61
444,Upernavik,GL,2022-06-22 03:20:23,72.7868,-56.1549,34.14,99,100,8.79
445,Sola,VU,2022-06-22 03:20:23,-13.8833,167.55,75.87,94,100,5.75
446,Thinadhoo,MV,2022-06-22 03:20:23,0.5333,72.9333,84.0,71,100,10.56
447,Lingao,CN,2022-06-22 03:20:24,19.9103,109.6859,89.49,61,100,5.37
448,Umm Kaddadah,SD,2022-06-22 03:20:24,13.6017,26.6876,84.6,46,12,9.01
449,Erenhot,CN,2022-06-22 03:20:24,43.6475,111.9767,73.42,45,72,2.68
450,Freeport,US,2022-06-22 03:20:25,40.6576,-73.5832,69.19,86,100,6.91
451,Komsomolets,KZ,2022-06-22 03:20:16,53.7453,62.0708,62.11,70,31,16.44
452,Viedma,AR,2022-06-22 03:20:25,-40.8135,-62.9967,39.52,72,82,4.88
453,Bangkal,PH,2022-06-22 03:20:26,6.0667,121.0667,85.53,64,87,2.1
454,Karlskoga,SE,2022-06-22 03:20:26,59.3267,14.5239,58.39,98,100,5.26
455,Tourlaville,FR,2022-06-22 03:20:26,49.6383,-1.5664,58.42,94,60,8.05
456,Two Rivers,US,2022-06-22 03:20:27,44.1539,-87.5693,86.49,54,40,8.05
457,Berekum,GH,2022-06-22 03:21:27,7.4534,-2.584,69.28,99,100,4.18
458,Wukari,NG,2022-06-22 03:21:27,7.85,9.7833,72.77,95,100,3.56
459,Poretskoye,RU,2022-06-22 03:21:28,55.1974,46.3291,56.25,84,100,4.25
460,Binzhou,CN,2022-06-22 03:21:28,37.3667,118.0167,100.78,23,84,12.39
461,Salaya,IN,2022-06-22 03:21:28,22.3167,69.6,88.09,57,95,10.8
462,San-Pedro,CI,2022-06-22 03:21:29,4.7485,-6.6363,73.58,93,100,1.88
463,Porosozero,RU,2022-06-22 03:21:29,62.7191,32.727,50.07,75,39,1.21
464,Necochea,AR,2022-06-22 03:21:29,-38.5473,-58.7368,42.8,53,45,12.03
465,College,US,2022-06-22 03:21:29,64.8569,-147.8028,74.89,49,75,9.22
466,Anchorage,US,2022-06-22 03:17:01,61.2181,-149.9003,74.41,46,20,12.66
467,Niono,ML,2022-06-22 03:21:30,14.2526,-5.993,86.97,47,5,6.89
468,Yueyang,CN,2022-06-22 03:21:30,29.3333,113.0919,82.9,80,78,17.83
469,Sudak,UA,2022-06-22 03:21:31,44.85,34.9667,68.09,81,13,13.18
470,Souillac,MU,2022-06-22 03:21:31,-20.5167,57.5167,62.98,88,40,4.61
471,Henties Bay,NA,2022-06-22 03:21:31,-22.116,14.2845,54.01,74,0,4.79
472,Balkanabat,TM,2022-06-22 03:21:32,39.5108,54.3671,88.05,18,0,25.55
473,Ryotsu,JP,2022-06-22 03:21:32,38.0833,138.4333,75.88,69,92,4.07
474,Villamontes,BO,2022-06-22 03:21:32,-21.25,-63.5,67.95,62,94,2.35
475,Santa Cruz,BO,2022-06-22 03:19:47,-17.8,-63.1667,74.66,73,60,13.8
476,Hamilton,US,2022-06-22 03:18:40,39.1834,-84.5333,79.65,71,0,8.05
477,Xingyi,CN,2022-06-22 03:21:33,24.1877,102.817,73.24,70,95,7.36
478,Bud,US,2022-06-22 03:21:33,39.447,-86.1758,79.92,69,0,7.52
479,Jasper,US,2022-06-22 03:20:11,37.2001,-94.3502,82.99,73,0,6.91
480,Simao,CN,2022-06-22 03:21:33,22.7886,100.9748,71.73,87,98,3.8
481,Piacabucu,BR,2022-06-22 03:21:34,-10.4056,-36.4344,74.79,87,18,9.71
482,Ankola,IN,2022-06-22 03:21:34,14.6667,74.3,77.61,89,100,6.51
483,Kencong,ID,2022-06-22 03:21:34,-8.2833,113.3667,82.78,65,11,3.18
484,Chernenko,RU,2022-06-22 03:21:35,44.365,39.3103,63.77,93,99,0.09
485,Chishan,TW,2022-06-22 03:21:35,22.6392,120.3565,91.35,68,40,10.36
486,Kozulka,UA,2022-06-22 03:21:35,50.0351,23.797,52.52,73,73,13.71
487,Hualmay,PE,2022-06-22 03:21:36,-11.0964,-77.6139,61.86,81,78,8.77
488,Itaqui,BR,2022-06-22 03:21:36,-29.1253,-56.5531,61.12,97,94,7.29
489,Kochubey,RU,2022-06-22 03:21:36,44.3861,46.5825,70.86,78,100,5.21
490,Turbat,PK,2022-06-22 03:19:30,26.0023,63.044,90.63,37,2,3.6
491,Alta,NO,2022-06-22 03:21:37,69.9689,23.2717,43.86,84,100,12.66
492,Usinsk,RU,2022-06-22 03:21:37,65.9939,57.5281,49.24,79,100,17.38
493,Vrangel,RU,2022-06-22 03:21:37,42.7297,133.0839,60.51,99,100,11.48
494,Stevens Point,US,2022-06-22 03:21:38,44.5236,-89.5746,77.79,66,0,5.75
495,Lamar,US,2022-06-22 03:21:38,33.6668,-95.5836,83.64,69,0,5.75
496,Newark,US,2022-06-22 03:21:38,40.7357,-74.1724,69.28,87,75,5.75
497,Basco,PH,2022-06-22 03:21:39,20.4487,121.9702,86.09,75,23,13.62
498,Palauig,PH,2022-06-22 03:21:39,15.435,119.9045,86.45,69,38,6.85
499,Poya,NC,2022-06-22 03:21:39,-21.35,165.15,73.06,56,100,8.28
500,Bafra,TR,2022-06-22 03:21:40,41.5678,35.9069,67.86,69,63,7.23
501,Arman,RU,2022-06-22 03:21:40,59.7,150.1667,59.02,84,100,6.38
502,Tura,IN,2022-06-22 03:21:40,25.5198,90.2201,81.43,74,53,4.09
503,Tingi,TZ,2022-06-22 03:21:41,-11.3,35.0333,53.35,85,7,3.18
504,Havoysund,NO,2022-06-22 03:21:41,70.9963,24.6622,44.83,85,100,10.04
505,Morro Bay,US,2022-06-22 03:19:38,35.3658,-120.8499,79.18,61,1,1.01
506,Krasnoselkup,RU,2022-06-22 03:22:42,65.7,82.4667,79.03,46,20,13.24
507,Nishihara,JP,2022-06-22 03:22:42,26.1842,127.7558,87.85,79,20,13.8
508,Barreirinhas,BR,2022-06-22 03:22:42,-2.7469,-42.8264,74.57,88,93,2.53
509,Douglas,US,2022-06-22 03:22:43,41.3,-96.167,77.32,58,0,6.91
510,Kempele,FI,2022-06-22 03:22:43,64.9131,25.5034,57.22,82,0,5.75
511,Vilhena,BR,2022-06-22 03:22:43,-12.7406,-60.1458,65.41,61,65,3.31
512,Mahdasht,IR,2022-06-22 03:22:44,35.7299,50.8111,82.62,20,0,4.61
513,Brookings,US,2022-06-22 03:18:33,44.3114,-96.7984,69.39,65,0,6.91
514,Constitucion,CL,2022-06-22 03:22:44,-35.3333,-72.4167,51.28,81,97,7.76
515,Road Town,VG,2022-06-22 03:22:44,18.4167,-64.6167,78.89,73,50,12.44
516,Cassilandia,BR,2022-06-22 03:22:45,-19.1133,-51.7342,69.08,57,0,3.74
517,Burnie,AU,2022-06-22 03:22:45,-41.0667,145.9167,55.13,80,30,6.26
518,Atar,MR,2022-06-22 03:22:23,20.5169,-13.0499,86.95,53,61,1.81
519,Uttarkashi,IN,2022-06-22 03:22:45,30.7333,78.45,80.96,43,0,3.53
520,Manbij,SY,2022-06-22 03:22:46,36.5281,37.9549,67.66,76,4,21.79
521,Lafiagi,NG,2022-06-22 03:22:46,8.8667,5.4167,74.05,94,100,3.71
522,Boende,CD,2022-06-22 03:22:46,-0.2167,20.8667,70.59,97,90,2.13
523,Ternate,ID,2022-06-22 03:22:47,0.8,127.4,85.24,66,5,1.21
524,Noumea,NC,2022-06-22 03:22:47,-22.2763,166.4572,75.0,99,100,9.57
525,Qovlar,AZ,2022-06-22 03:22:47,40.948,45.735,69.73,76,9,5.68
526,Tuy Hoa,VN,2022-06-22 03:19:54,13.0833,109.3,91.69,52,69,4.27
527,Weston,US,2022-06-22 03:22:48,26.1004,-80.3998,82.02,82,20,6.91
528,Cermik,TR,2022-06-22 03:22:48,38.1361,39.4493,68.97,61,91,4.18
529,Kendari,ID,2022-06-22 03:19:47,-3.945,122.4989,77.22,91,100,0.76
530,Nasice,HR,2022-06-22 03:22:49,45.4886,18.0878,62.94,84,99,2.95
531,Tupik,RU,2022-06-22 03:22:49,54.4253,119.9327,56.03,98,100,5.77
532,Quang Ngai,VN,2022-06-22 03:22:49,15.1167,108.8,95.27,45,99,3.62
533,Ahuimanu,US,2022-06-22 03:22:49,21.4447,-157.8378,82.11,71,75,16.11
534,Pokhara,NP,2022-06-22 03:22:50,28.2333,83.9833,79.45,70,20,3.65
535,Adre,TD,2022-06-22 03:22:50,13.4667,22.2,76.15,57,23,4.45
536,Teahupoo,PF,2022-06-22 03:22:50,-17.8333,-149.2667,75.16,73,48,13.31
537,Iwaki,JP,2022-06-22 03:22:51,37.05,140.8833,77.77,80,100,3.0
538,Namatanai,PG,2022-06-22 03:22:51,-3.6667,152.4333,84.94,65,100,5.39
539,Alofi,NU,2022-06-22 03:22:51,-19.0595,-169.9187,78.69,89,76,10.36
540,Kyra,RU,2022-06-22 03:22:52,49.5776,111.9753,73.69,42,14,2.98
541,Hedaru,TZ,2022-06-22 03:22:52,-4.5,37.9,60.73,98,36,4.63
542,Oistins,BB,2022-06-22 03:22:52,13.0667,-59.5333,80.69,83,40,16.11
543,Verkhneye Kazanishche,RU,2022-06-22 03:22:53,42.7355,47.1378,61.66,80,53,3.27
544,Ganta,LR,2022-06-22 03:22:53,7.3022,-8.5308,68.47,99,100,0.6
545,Kraslava,LV,2022-06-22 03:22:53,55.8951,27.168,48.02,93,91,7.29
546,Nayoro,JP,2022-06-22 03:22:54,44.3506,142.4578,77.11,51,96,2.98
547,Yuzhnouralsk,RU,2022-06-22 03:22:54,54.4418,61.2536,60.89,74,94,15.59
548,Toulon,FR,2022-06-22 03:22:54,43.1167,5.9333,74.61,85,95,9.22
549,Talara,PE,2022-06-22 03:20:40,-4.5772,-81.2719,63.81,85,31,13.38
550,Karlshamn,SE,2022-06-22 03:22:55,56.1706,14.8619,56.91,87,77,5.99
551,Kalat,PK,2022-06-22 03:23:55,29.0225,66.5916,66.52,19,0,12.66
552,Iskateley,RU,2022-06-22 03:23:55,67.6803,53.1512,42.51,76,100,15.68
553,Tchollire,CM,2022-06-22 03:23:56,8.4022,14.1698,69.55,93,90,3.44
